ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyCnd(m3),AvgDlyCnd(m3/d),CalDlyCnd(m3/d),CumPrdCnd(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjOil(m3),AvgInjOil(m3/d),CalInjOil(m3/d),CumInjOil(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),CCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),CGR(m3/E3m3),NbrofWells,MonInjCO2(E3m3),AvgInjCO2(E3m3/d),CalInjCO2(E3m3/d),CumInjCO2(E3m3),MonthlyCO2(E3m3),AvgDlyCO2(E3m3/d),CalDlyCO2(E3m3/d),CumPrdCO2(E3m3),MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),MonthlySteam(m3),AvgDlySteam(m3/d),CalDlySteam(m3/d),CumPrdSteam(m3),MonInjAir(E3m3),AvgInjAir(E3m3/d),CalInjAir(E3m3/d),CumInjAir(E3m3),MonInjPolymer(m3),AvgInjPolymer(m3/d),CalInjPolymer(m3/d),CumInjPolymer(m3)
2019-06-01,31797.5,1421.58,1059.92,2168035.5,856.5,38.29,28.55,30962.1,83796.9,3730.96,2793.23,4916345.7,0,0,0,0,115594.4,5152.55,3853.15,7084381.2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,17496,7998,25494,72.49,27.51,0,26.94,97.84,2.64,0,40,0,0,0,0,0,0,0,0,84001.6,2836.34,2800.05,5175163.4,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-01,47178.3,1633.81,1521.88,2215213.8,873.8,30.26,28.19,31835.9,123346.3,4250.94,3978.91,5039692.0,0,0,0,0,170524.6,5884.74,5500.79,7254905.8,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14808,12628,27436,72.33,27.67,0,18.52,141.16,2.61,0,40,0,0,0,0,0,0,0,0,141958.5,4598.74,4579.31,5317121.9,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-01,46947.1,1575.69,1514.42,2262160.9,1070.3,35.92,34.53,32906.2,116492.9,4082.16,3757.84,5156184.9,0,0,0,0,163440.0,5657.84,5272.26,7418345.8,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14496,14450,28946,71.28,28.72,0,22.8,108.84,2.48,0,40,0,0,0,0,0,0,0,0,151019.8,4887.77,4871.61,5468141.7,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-01,42093.3,1433.27,1403.11,2304254.2,906.0,30.86,30.2,33812.2,112719.2,4348.88,3757.31,5268904.1,0,0,0,0,154812.5,5782.14,5160.42,7573158.3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13680,12992,26672,72.81,27.19,0,21.52,124.41,2.68,0,40,0,0,0,0,0,0,0,0,127926.0,4264.2,4264.2,5596067.7,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-01,39814.9,1339.4,1284.35,2344069.1,1082.4,36.41,34.92,34894.6,130880.2,4445.09,4221.94,5399784.3,0,0,0,0,170695.1,5784.48,5506.29,7743853.4,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14092,14718,28810,76.67,23.33,0,27.19,120.92,3.29,0,40,0,0,0,0,0,0,0,0,137657.6,4455.91,4440.57,5733725.3,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-01,44673.6,1520.64,1489.12,2388742.7,1084.6,36.92,36.15,35979.2,133131.9,4531.42,4437.73,5532916.2,0,0,0,0,177805.5,6052.06,5926.85,7921658.9,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13028,13390,26418,74.88,25.12,0,24.28,122.75,2.98,0,40,0,0,0,0,0,0,0,0,129411.7,4678.97,4313.72,5863137.0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-01,49345.6,1591.88,1591.79,2438088.3,1251.8,40.38,40.38,37231.0,143820.6,4639.8,4639.37,5676736.8,0,0,0,0,193166.2,6231.68,6231.17,8114825.1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14136,14135,28271,74.45,25.55,0,25.37,114.89,2.91,0,40,0,0,0,0,0,0,0,0,149081.3,4809.07,4809.07,6012218.3,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,43700.3,1445.76,1409.69,2481788.6,1419.6,46.97,45.79,38650.6,131676.6,4363.15,4247.63,5808413.4,0,0,0,0,175376.9,5808.91,5657.32,8290202.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14136,13694,27830,75.08,24.92,0,32.48,92.76,3.01,0,40,0,0,0,0,0,0,0,0,135423.2,4368.49,4368.49,6147641.5,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,40360.1,1403.53,1391.73,2522148.7,1057.7,36.78,36.47,39708.3,135659.8,4755.42,4677.92,5944073.2,0,0,0,0,176019.9,6158.96,6069.65,8466221.9,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,18792,13073,31865,77.07,22.93,0,26.21,128.26,3.36,0,48,0,0,0,0,0,0,0,0,131112.8,4521.13,4521.13,6278754.3,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,37624.4,1221.56,1213.69,2559773.1,807.8,26.23,26.06,40516.1,135191.4,4397.52,4361.01,6079264.6,0,0,0,0,172815.8,5619.08,5574.7,8639037.7,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,18576,14020,32596,78.23,21.77,0,21.47,167.36,3.59,0,48,0,0,0,0,0,0,0,0,133754.5,5695.58,4314.66,6412508.8,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,25581.7,941.28,852.72,2585354.8,425.7,15.64,14.19,40941.8,90371.1,3160.88,3012.37,6169635.7,0,0,0,0,115952.8,4102.16,3865.09,8754990.5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9894,12897,22791,77.94,22.06,0,16.64,212.29,3.53,0,48,0,0,0,0,0,0,0,0,83005.8,3200.11,2766.86,6495514.6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,29676.8,982.13,957.32,2615031.6,719.1,23.8,23.2,41660.9,123860.0,4113.19,3995.48,6293495.7,0,0,0,0,153536.8,5095.32,4952.8,8908527.3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11077,12386,23463,80.67,19.33,0,24.23,172.24,4.17,0,48,0,0,0,0,0,0,0,0,109926.5,3801.47,3546.02,6605441.1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,23624.1,930.55,787.47,2638655.7,377.7,14.88,12.59,42038.6,99246.7,3778.2,3308.22,6392742.4,0,0,0,0,122870.8,4708.75,4095.69,9031398.1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10202,11186,21388,80.77,19.23,0,15.99,262.77,4.2,0,48,0,0,0,0,0,0,0,0,96773.4,4059.66,3225.78,6702214.5,0,0,0,0,0,0,0,0,0,0,0,0
