ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2018-01-01,57405.8,1901.53,1851.8,1277496.5,840.1,27.83,27.1,15412.5,136746.8,4507.62,4411.19,2763196.4,194152.6,6409.14,6262.99,4040692.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10167,20583,70.43,29.57,14.63,162.77,2.38,28,149582.0,4825.23,4825.23,3094979.9,23,0,2.605694894940929,0.5772941787365093,False,0.0,0.0,645011.0,5.6462870069833775,14.3607910906298,2.54340437757915,0.013471887838729735,0.014237103281286025,8657402143.100004,0.0149561837658867,2.422691490739896,0.0,0.0,0.0,1.2192960762911826,6.884495593228718,0.976094470046083
2018-02-01,53339.1,1941.87,1904.97,1330835.6,856.0,31.16,30.57,16268.5,128554.0,4685.97,4591.21,2891750.4,181893.1,6627.85,6496.18,4222586.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9408,9235,18643,70.68,29.32,16.05,150.18,2.41,28,129987.5,4642.41,4642.41,3224967.4,24,0,2.437002124145327,-6.47400319673368,False,0.0,0.0,698350.1,5.775755278830536,13.81669855442177,2.3921890536226718,0.011707137359019678,0.01322852874850352,-13683821034.449999,-0.16869277079560208,2.4232650524227033,0.0,0.0,0.0,1.2409706277202248,7.167542653928732,0.9816113945578231
2018-03-01,57567.7,1918.88,1857.02,1388403.3,724.1,24.14,23.36,16992.6,133070.9,4437.72,4292.61,3024821.3,190638.6,6356.6,6149.63,4413224.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10084,20500,69.8,30.2,12.58,183.77,2.31,28,137162.0,4424.58,4424.58,3362129.4,25,0,2.382620809933348,-2.2314840710715766,False,0.0,0.0,755917.7999999999,5.708815946053154,13.168394777265744,2.3066770590790977,0.01235329838975176,0.014277255792377937,5423332256.099999,-0.05438131421197889,2.421579810419638,0.0,0.0,0.0,1.2474621545174824,7.1215318398072265,0.9681259600614439
2018-04-01,52826.3,1801.07,1760.88,1441229.6,559.6,19.08,18.65,17552.2,116720.6,4111.83,3890.69,3141541.9,169546.9,5912.9,5651.56,4582771.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,9600,19680,68.84,31.16,10.59,208.58,2.21,28,116073.7,3869.12,3869.12,3478203.1,26,0,2.1972710562731064,-7.7792384288554395,False,0.0,0.0,808744.1,5.502739583333334,11.515248015873016,2.092639101212482,0.010454010960051099,0.013101350195767674,-17055038204.030003,-0.18534975366024176,2.4133580797951972,0.0,0.0,0.0,1.223031052041697,6.730021381715656,0.9523809523809523
2018-05-01,52359.0,1877.87,1689.0,1493588.6,607.0,21.77,19.58,18159.2,115803.1,4174.51,3735.58,3257345.0,168162.1,6052.38,5424.58,4750933.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,9318,19734,68.86,31.14,11.59,190.78,2.21,28,121305.4,3913.08,3913.08,3599508.5,27,0,2.316801314005233,5.4399413941613295,False,0.0,0.0,861103.1,5.619124275595621,11.646063748079877,2.0725762906970777,0.010925196501131459,0.012985456011498052,4505033088.269998,0.11953025773212644,2.409973201455876,0.0,0.0,0.0,1.2488985477615053,7.017716147482792,0.8945852534562212
2018-06-01,59936.3,2110.14,1997.88,1553524.9,818.4,28.81,27.28,18977.6,127344.4,4430.04,4244.81,3384689.4,187280.7,6540.17,6242.69,4938214.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,9656,19736,68.0,32.0,13.65,155.6,2.12,28,120272.4,4009.08,4009.08,3719780.9,28,0,2.0066704150906878,-13.386167257407067,False,0.0,0.0,921039.4,6.207156172328086,11.931785714285713,1.9222628500114762,0.010832160840842067,0.014864687773676938,-951433700.2,-0.31013089891454504,2.394413440042062,0.0,0.0,0.0,1.4009817622647904,8.696112592960974,0.957936507936508
2018-07-01,58412.4,2027.28,1884.27,1611937.3,834.3,28.96,26.91,19811.9,127242.8,4436.62,4104.61,3511932.2,185655.2,6463.91,5988.88,5123869.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,9719,20135,68.54,31.46,14.28,152.51,2.18,28,122061.6,3937.47,3937.47,3841842.5,29,0,2.0896521971362247,4.135297028425411,False,0.0,0.0,979451.8,6.010124498405186,11.718663594470046,1.9498204400889945,0.010993302567260055,0.014486748232892699,1752435160.5600114,0.08298178204553697,2.383369688138614,0.0,0.0,0.0,1.3426557355467972,8.06952812913404,0.933083717357911
2018-08-01,58861.3,1961.59,1898.75,1670798.6,1074.7,35.82,34.67,20886.6,136174.1,4539.21,4392.71,3648106.3,195035.4,6500.8,6291.46,5318904.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10115,20531,69.82,30.18,18.26,126.71,2.31,28,122840.5,3962.6,3962.6,3964683.0,30,0,2.0869484703871644,-0.12938644779096897,False,0.0,0.0,1038313.1000000001,5.819209095402868,11.793442780337942,2.0266401476542018,0.011063453076262384,0.014598079068156198,808742073.5899941,-0.0027037267490603867,2.372926934461161,0.0,0.0,0.0,1.2715847181511852,7.399617357440669,0.9711021505376344
2018-09-01,58791.6,1967.79,1959.72,1729590.2,1127.1,37.72,37.57,22013.7,136610.0,4573.12,4553.67,3784716.3,195401.6,6540.91,6513.39,5514306.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,10038,20118,69.91,30.09,19.17,121.2,2.32,28,123575.9,4119.2,4119.2,4088258.9,31,0,2.1019312282707054,0.7179265849703187,False,0.0,0.0,1097104.7000000002,5.856903765690377,12.259513888888888,2.093173181486244,0.01112968582028641,0.014580792903714527,806810796.3799938,0.014982757883541087,2.363715347138299,0.0,0.0,0.0,1.277657310337824,7.483115912179439,0.9958333333333333
2018-10-01,59354.6,1935.43,1914.66,1788944.8,1417.0,46.21,45.71,23430.7,137620.0,4478.29,4439.35,3922336.3,196974.6,6413.72,6354.02,5711281.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10325,20741,69.87,30.13,23.87,97.12,2.32,28,123534.7,3984.99,3984.99,4211793.6,32,0,2.0812995117480364,-0.9815600170536065,False,0.0,0.0,1156459.3000000003,5.748629539951573,11.86009024577573,2.0631161154760442,0.01112597520150236,0.014720421462977947,-47646123.15999664,-0.02063171652266904,2.3543451983538004,0.0,0.0,0.0,1.2540377731948837,7.2089985872032,0.991263440860215
2018-11-01,50894.1,1797.06,1696.47,1839838.9,1225.0,43.25,40.83,24655.7,119060.5,4160.57,3968.68,4041396.8,169954.6,5957.63,5665.15,5881235.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,9605,19685,70.05,29.95,24.07,97.19,2.34,28,116255.0,3875.17,3875.17,4328048.6,33,0,2.284252988067379,9.751286404179593,False,0.0,0.0,1207353.4000000004,5.2987090057261845,11.533234126984127,2.1766120982526957,0.010470339483972172,0.012622148948505186,-8789170545.98,0.20295347631934257,2.3524062894854545,0.0,0.0,0.0,1.151987424564744,6.104046141024522,0.9528769841269841
2018-12-01,52503.8,1743.17,1693.67,1892342.7,979.1,32.51,31.58,25634.8,132066.2,4364.31,4260.2,4173463.0,184570.0,6107.48,5953.87,6065805.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10146,20562,71.55,28.45,18.65,134.89,2.52,28,128220.4,4136.14,4136.14,4456269.0,34,0,2.442116570610127,6.910950029064455,False,0.0,0.0,1259857.2000000004,5.174827518233787,12.309946236559139,2.378812857662284,0.011547986037337794,0.013021367584111451,15074695340.879997,0.15786358254274813,2.354895336875292,0.0,0.0,0.0,1.0915478513053,5.648571858403629,0.9740783410138248
2019-01-01,50854.0,1691.79,1640.45,1943196.7,857.6,28.53,27.66,26492.4,131895.0,4402.39,4254.68,4305358.0,182749.0,6094.18,5895.13,6248554.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,9982,20398,72.17,27.83,16.86,153.8,2.59,28,130101.7,4196.83,4196.83,4586370.7,35,0,2.558337593896252,4.75902848720644,False,0.0,0.0,1310711.2000000004,5.094570226407534,12.490562596006145,2.4517401941505748,0.011717422617882261,0.012612203823769017,2465840980.5600047,0.11622102328612494,2.3602194775238146,0.0,0.0,0.0,1.0621601064475397,5.411249253985492,0.9583333333333334
2019-02-01,44781.1,1674.29,1599.33,1987977.8,860.5,32.17,30.73,27352.9,121031.9,4482.27,4322.57,4426389.9,165813.0,6156.56,5921.89,6414367.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9408,9119,18527,72.99,27.01,19.22,140.65,2.7,28,111378.1,3977.79,3977.79,4697748.8,36,0,2.4871675773931416,-2.7818852630282165,False,0.0,0.0,1355492.3000000005,4.910746792411448,11.838658588435374,2.4107654271097,0.010031108494944742,0.011106075444460272,-25379695628.28,-0.07117001650311039,2.3630791048069044,0.0,0.0,0.0,1.005352903494953,4.937033546079377,0.969281462585034
2019-03-01,50893.7,1688.72,1641.73,2038871.5,963.1,31.96,31.07,28316.0,137705.1,4579.39,4442.1,4564095.0,188598.8,6268.12,6083.83,6602966.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11160,10097,21257,73.01,26.99,18.92,142.98,2.71,29,124325.5,4010.5,4010.5,4822074.3,37,0,2.44284656057626,-1.7819875596535195,False,0.0,0.0,1406386.0000000005,5.040477369515697,11.140277777777778,2.2101632367507613,0.011197197466901055,0.012622049745265922,18209042096.399998,-0.04432101681688172,2.3650702361576,0.0,0.0,0.0,1.030211224297376,5.192756361891984,0.9047491039426523
2019-04-01,49545.5,1654.18,1651.52,2088417.0,917.5,30.63,30.58,29233.5,135919.6,4538.24,4530.65,4700014.6,185465.1,6192.42,6182.17,6788431.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11928,10063,21991,73.29,26.71,18.52,148.14,2.74,40,126845.5,4955.34,4228.18,4948919.8,38,0,2.5601820548788488,4.803228176349705,False,0.0,0.0,1455931.5000000005,4.923531749975156,10.634263916834339,2.1598853134008933,0.011424157644954558,0.01228768522732819,3668947380.000001,0.11733549430258883,2.3696990591438394,0.0,0.0,0.0,1.001347951876863,4.930168433838331,0.8436452045606975
2019-05-01,40671.5,1552.19,1355.72,2136238.0,872.1,28.31,28.13,30105.6,132534.2,4346.32,4275.3,4832548.8,180355.2,5898.51,5817.91,6968786.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,18600,11004,29604,73.49,26.51,18.24,151.97,2.77,40,105423.55,4588.45,3514.1150000000002,5091161.8,39,0,2.974467284247506,-3.1909814576344955,True,0.0,0.0,1496603.0000000005,3.6960650672482736,5.667932795698925,1.5335046035644362,0.009494820507552487,0.010086861364266755,-32060154635.850006,0.4142852293686574,2.38323716739427,0.0,0.0,0.0,0.7480071843141999,2.7646832239944548,0.5916129032258064
2019-06-01,31797.5,1421.58,1059.92,2168035.5,856.5,38.29,28.55,30962.1,83796.9,3730.96,2793.23,4916345.7,115594.4,5152.55,3853.15,7084381.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,17496,7998,25494,72.49,27.51,26.94,97.84,2.64,40,84001.6,2836.34,2800.05,5175163.4,40,0,2.6417674345467415,-11.185191091618696,False,0.0,0.0,1528400.5000000005,3.9756814203550888,4.8011888431641525,1.2076392284810722,0.007565483370150418,0.007886037501205319,-32741319090.975006,-0.3326998497007647,2.38702890243264,0.0,0.0,0.0,0.8220359302228872,3.268152974651445,0.45713305898491086
2019-07-01,47178.3,1633.81,1521.88,2215213.8,873.8,30.26,28.19,31835.9,123346.3,4250.94,3978.91,5039692.0,170524.6,5884.74,5500.79,7254905.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14808,12628,27436,72.33,27.67,18.52,141.16,2.61,40,141958.5,4598.74,4579.31,5317121.9,41,0,3.008978704192393,13.900211837105015,False,0.0,0.0,1575578.8000000005,3.7360072853975295,9.586608589951378,2.566003719377468,0.01278528826833653,0.011700600457366615,91315662953.72002,0.36721126964565176,2.4002748177173694,0.0,0.0,0.0,0.7763319147843417,2.9003816895209145,0.8527822798487305
2019-08-01,46947.1,1575.69,1514.42,2262160.9,1070.3,35.92,34.53,32906.2,116492.9,4082.16,3757.84,5156184.9,163440.0,5657.84,5272.26,7418345.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14496,14450,28946,71.28,28.72,22.8,108.84,2.48,40,151019.8,4887.77,4871.61,5468141.7,42,0,3.21680785394625,6.906966455571428,False,0.0,0.0,1622525.9000000006,3.2489342560553633,10.4180325607064,3.2065999923788153,0.013601381229208037,0.011643260985072294,14702193937.669987,0.2078291497538567,2.417220499213827,0.0,0.0,0.0,0.6899097973113494,2.2414715740730555,0.9968267108167771
2019-09-01,42093.3,1433.27,1403.11,2304254.2,906.0,30.86,30.2,33812.2,112719.2,4348.88,3757.31,5268904.1,154812.5,5782.14,5160.42,7573158.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13680,12992,26672,72.81,27.19,21.52,124.41,2.68,40,127926.0,4264.2,4264.2,5596067.7,43,0,3.0391059859882685,-5.524167933747859,False,0.0,0.0,1664619.2000000007,3.2399399630541876,9.351315789473684,2.886262059207572,0.011521471324473133,0.010439479278228978,-38442382880.96,-0.17770186795798137,2.4285808831334665,0.0,0.0,0.0,0.6654909366371436,2.1561506806610438,0.9497076023391813
2019-10-01,39814.9,1339.4,1284.35,2344069.1,1082.4,36.41,34.92,34894.6,130880.2,4445.09,4221.94,5399784.3,170695.1,5784.48,5506.29,7743853.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14092,14718,28810,76.67,23.33,27.19,120.92,3.29,40,137657.6,4455.91,4440.57,5733725.3,44,0,3.4574393003624273,13.765012352411388,False,0.0,0.0,1704434.1000000006,2.7051841282782987,9.768492761850696,3.611026938882643,0.012397933891435616,0.009874417627383903,16586870887.560015,0.41833331437415877,2.446056432380769,0.0,0.0,0.0,0.503377728340842,1.3617294412364311,1.0444223673005961
2019-11-01,44580.25,1520.64,1438.07,2388742.7,1084.6,36.92,36.15,35979.2,133131.9,4531.42,4437.73,5532916.2,177805.5,6052.06,5926.85,7921658.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13028,13390,26418,74.88,25.12,24.28,122.75,2.98,40,143369.45,4678.97,4624.82,5863137.0,45,0,2.8968272089108558,9.028644282916499,True,0.0,0.0,1749014.3500000006,3.329368932038835,11.004716763893153,3.305346144728424,0.012912363452155814,0.011056263017945073,9990107615.047514,-0.5606120914515715,2.4544866217696866,0.0,0.0,0.0,0.6511046494239536,2.1677675912981487,1.0277863064169481
2019-12-01,49345.6,1591.88,1591.79,2438088.3,1251.8,40.38,40.38,37231.0,143820.6,4639.8,4639.37,5676736.8,193166.2,6231.68,6231.17,8114825.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14136,14135,28271,74.45,25.55,25.37,114.89,2.91,40,149081.3,4809.07,4809.07,6012218.3,46,0,3.0211670341428616,4.292276213421609,False,0.0,0.0,1798359.9500000007,3.491022285107888,10.546215336728919,3.0209533126492185,0.013426793012876009,0.012238108408506242,10271962280.407461,0.12433982523200582,2.46595592948787,0.0,0.0,0.0,0.6905225319580507,2.4106295474346786,0.9999292586304471
2020-01-01,43700.3,1445.76,1409.69,2481788.6,1419.6,46.97,45.79,38650.6,131676.6,4363.15,4247.63,5808413.4,175376.9,5808.91,5657.32,8290202.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14136,13694,27830,75.08,24.92,32.48,92.76,3.01,40,135423.2,4368.49,4368.49,6147641.5,47,0,3.09890778781839,2.573202765585725,False,0.0,0.0,1842060.2500000007,3.191200525777713,9.580022637238258,3.0020121142038088,0.012196695866894845,0.010838028291970213,-25159043100.524967,0.07774075367552857,2.4771011922610975,0.0,0.0,0.0,0.6210610594035918,1.9819303793088057,0.9687323146576118
2020-02-01,40360.1,1403.53,1391.73,2522148.7,1057.7,36.78,36.47,39708.3,135659.8,4755.42,4677.92,5944073.2,176019.9,6158.96,6069.65,8466221.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,18792,13073,31865,77.07,22.93,26.21,128.26,3.36,48,131112.8,4521.13,4521.13,6278754.3,48,0,3.248574706207368,4.829666728945892,False,0.0,0.0,1882420.3500000008,3.0872867742675743,6.977054065559812,2.2599306691277627,0.011808485886148091,0.010009631642500096,-8113984676.640047,0.14966691838897805,2.489446518359524,0.0,0.0,0.0,0.5681442518541782,1.75402423462555,0.6956683695189443
2020-03-01,37624.4,1221.56,1213.69,2559773.1,807.8,26.23,26.06,40516.1,135191.4,4397.52,4361.01,6079264.6,172815.8,5619.08,5574.7,8639037.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,18576,14020,32596,78.23,21.77,21.47,167.36,3.59,48,133754.5,5695.58,4314.66,6412508.8,49,0,3.5549935680037423,9.43240927200688,False,0.0,0.0,1920044.7500000007,2.683623395149786,7.200392980189492,2.683086230803858,0.012046406799784574,0.009331155888366992,5072182216.075025,0.3064188617963741,2.505108284792898,0.0,0.0,0.0,0.4763582722506483,1.278366203884971,0.7547372954349698
2020-04-01,25581.7,941.28,852.72,2585354.8,425.7,15.64,14.19,40941.8,90371.1,3160.88,3012.37,6169635.7,115952.8,4102.16,3865.09,8754990.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9894,12897,22791,77.94,22.06,16.64,212.29,3.53,48,83005.8,3200.11,2766.86,6495514.6,50,0,3.2447335399914783,-8.72744273870758,False,0.0,0.0,1945626.4500000007,1.9835388074746065,8.389508793208005,4.229566248763907,0.007475798074394196,0.006344468764669679,-98738013023.11502,-0.31026002801226404,2.512426766337835,0.0,0.0,0.0,0.3554005506181191,0.7049507843488825,1.3035172832019406
2020-05-01,29676.8,982.13,957.32,2615031.6,719.1,23.8,23.2,41660.9,123860.0,4113.19,3995.48,6293495.7,153536.8,5095.32,4952.8,8908527.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11077,12386,23463,80.67,19.33,24.23,172.24,4.17,48,109926.5,3801.47,3546.02,6605441.1,51,0,3.7041224121199052,14.157984514489087,False,0.0,0.0,1975303.2500000007,2.395995478766349,9.923851223255394,4.14184889379048,0.009900372227300907,0.007360086727439894,53176546202.27502,0.45938887212842694,2.5259507762736018,0.0,0.0,0.0,0.3892221453468614,0.9325745004868186,1.118172790466733
