ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
1993-02-01,6648.1,254.31,237.43,506537.3,5.8,0.22,0.21,12269.7,13152.0,503.81,469.71,448209.7,19800.1,758.12,707.15,954747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3000,21101,24101,66.42,33.58,0.87,2267.59,1.98,49,9450.0,364.53,337.5,254255.3,36,0,1.4214587626539912,5.181088587144345,False,0.0,0.0,50560.05,0.31506089758779204,3.15,9.998067116920623,0.006465950782140565,0.0028424047922018724,37768357.35,0.07001927695567756,0.5019478328644307,0.0,0.0,0.0,0.07284618082055466,0.022950983115166555,7.033666666666667
1993-03-01,6244.1,217.92,201.42,512781.4,6.4,0.22,0.21,12276.1,17025.9,594.79,549.22,465235.6,23270.0,812.71,750.65,978017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3792,25269,29061,73.17,26.83,1.02,2660.3,2.73,49,9381.0,313.15,302.61,263636.3,37,0,1.5023782450633396,5.6927069947681375,False,0.0,0.0,56804.15,0.24710514860105268,2.473892405063291,10.011496802348505,0.006418739078016999,0.0026696740065564164,-3919486.35,0.08091948240934843,0.5141299976949242,0.0,0.0,0.0,0.05033905296125434,0.012439039162427015,6.66376582278481
1993-04-01,5747.6,227.46,191.59,518529.0,4.6,0.22,0.15,12280.7,13609.4,505.77,453.65,478845.0,19357.0,733.23,645.23,997374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3600,21495,25095,70.31,29.69,0.8,2958.57,2.37,49,7296.0,243.2,243.2,270932.3,38,0,1.2693994014893173,-15.5073360746248,False,0.0,0.0,62551.75,0.26739241684112586,2.026666666666667,7.579372259725798,0.004992124540370112,0.002457394711821345,-130420398.75,-0.23297884357402232,0.5225017308578691,0.0,0.0,0.0,0.05783988860014108,0.015465947602613208,5.970833333333333
1993-05-01,7732.8,375.05,249.45,526261.8,6.0,0.22,0.19,12286.7,17344.1,1252.94,559.49,496189.1,25076.9,1628.0,808.93,1022450.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3072,25072,28144,69.16,30.84,0.78,2890.68,2.24,49,8100.0,297.31,261.29,279032.3,39,0,1.047486033519553,-17.481760879153196,False,0.0,0.0,70284.55,0.30842373962986597,2.63671875,8.549013617318437,0.005542243527549055,0.0033061698496019373,56508778.2,-0.22191336796976424,0.5302157595326128,0.0,0.0,0.0,0.06820057643844066,0.021034676830056394,8.161458333333334
1993-06-01,6771.6,254.04,225.72,533033.4,6.2,0.22,0.21,12292.9,19450.7,769.34,648.36,515639.8,26222.3,1023.38,874.08,1048673.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3600,25127,28727,74.18,25.82,0.92,3137.21,2.87,49,9337.0,311.23,311.23,288369.3,40,0,1.3788469490223876,31.633922066670593,False,0.0,0.0,77056.15000000001,0.2694949655748796,2.593611111111111,9.62396869113487,0.006388633063793276,0.0028952073962296293,95318457.55000001,0.33136091550283453,0.5409966805082007,0.0,0.0,0.0,0.053654585745985806,0.01445964073854887,6.979722222222223
1993-07-01,7145.2,280.77,230.49,540178.6,10.5,0.36,0.34,12303.4,15559.4,672.16,501.92,531199.2,22704.6,952.93,732.41,1071377.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3720,22916,26636,68.53,31.47,1.47,1481.85,2.18,49,8146.0,262.77,262.77,296515.3,41,0,1.1400660583328668,-17.317432573558524,False,0.0,0.0,84201.35,0.31179961598882877,2.1897849462365593,7.023052094826876,0.0055737179969647666,0.003054940617806714,-100283807.85000001,-0.2387808906895208,0.5489208569165828,0.0,0.0,0.0,0.06965571892225822,0.021718626411385906,6.160215053763441
1993-08-01,7661.7,263.71,247.15,547840.3,10.2,0.35,0.33,12313.6,13648.7,496.37,440.28,544847.9,21310.4,760.08,687.43,1092688.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3720,24813,28533,64.05,35.95,1.33,1338.11,1.78,49,6953.0,224.29,224.29,303468.3,42,0,0.9075009462651892,-20.399266373017067,False,0.0,0.0,91863.05,0.30877765687341313,1.8690860215053764,6.053177682709177,0.004757434474944269,0.0032757709415341353,-109592618.65,-0.2325651120676776,0.5539356998745801,0.0,0.0,0.0,0.07392444051654447,0.022826215528376607,6.67016129032258
1993-09-01,7360.9,259.27,245.36,555201.2,10.0,0.36,0.33,12323.6,11362.3,406.85,378.74,556210.2,18723.2,666.12,624.11,1111411.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3032,23425,26457,60.69,39.31,1.36,1136.23,1.54,48,7522.0,275.32,250.73,310990.3,43,0,1.021885910690269,12.6043906505916,False,0.0,0.0,99223.95,0.31423265741728923,2.4808707124010554,7.895012354195101,0.005146759977064691,0.0031471634654892016,56458427.55,0.11438496442507973,0.5601398195825226,0.0,0.0,0.0,0.07849019184818178,0.024664181565647012,7.725923482849605
1993-10-01,6997.7,236.67,225.73,562198.9,9.0,0.3,0.29,12332.6,9939.7,349.63,320.64,566149.9,16937.4,586.29,546.37,1128348.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,1656,23830,25486,58.68,41.32,1.29,1104.41,1.42,45,7926.0,270.5,255.68,318916.3,44,0,1.1326578733012276,10.839953996051666,False,0.0,0.0,106221.65,0.2936508602601762,4.786231884057971,16.29905623234798,0.00542318792584615,0.002991876778988138,42913546.599999994,0.11077196261095867,0.5672659622777633,0.0,0.0,0.0,0.07494045110119298,0.02200632793415099,14.390096618357488
1993-11-01,6503.1,229.02,216.77,568702.0,0.0,0.0,0.0,12332.6,9854.3,367.02,328.48,576004.2,16357.4,596.03,545.25,1144706.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,1440,23474,24914,60.24,39.76,0.0,0.0,1.52,45,7626.0,254.2,254.2,326542.3,45,0,1.1726714951330903,3.5327191709920047,False,0.0,0.0,112724.75,0.27703416545965753,5.295833333333333,19.11617408107928,0.005217919647048037,0.00278040983200734,-33817425.0,0.040013621831862745,0.5741887667003105,0.0,0.0,0.0,0.0694457671531593,0.01923885014798118,16.301388888888887
1993-12-01,6525.7,218.61,210.51,575227.7,0.0,0.0,0.0,12332.6,7965.4,265.71,256.95,583969.6,14491.1,484.32,467.45,1159197.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,1488,23591,25079,54.97,45.03,0.0,0.0,1.22,45,6275.9,202.45,202.45,332818.2,46,0,0.9617205817000475,-17.98891797989013,False,0.0,0.0,119250.45,0.2766182018566402,4.217674731182796,15.247278389036172,0.004294143969696928,0.0027900724947686945,-161000032.54500005,-0.21095091343304284,0.5785851411536684,0.0,0.0,0.0,0.07319227553640116,0.020246315648675045,15.854166666666666
1994-01-01,5664.7,182.73,182.73,580892.4,0.0,0.0,0.0,12332.6,8091.8,261.03,261.03,592061.4,13756.5,443.76,443.76,1172953.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,1488,23808,25296,58.82,41.18,0.0,0.0,1.43,45,6683.0,215.58,215.58,339501.2,47,0,1.1797623881229369,22.67205366837983,False,0.0,0.0,124915.15,0.23793262768817203,4.491263440860215,18.87619820996699,0.004572693024025968,0.0024219506966480565,50852957.56500004,0.2180418064228894,0.5844476533003359,0.0,0.0,0.0,0.060612118236312566,0.01442160056171202,16.0
1994-02-01,5351.4,200.46,191.12,586243.8,0.0,0.0,0.0,12332.6,7818.9,290.78,279.25,599880.3,13170.3,491.24,470.37,1186124.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,1344,21165,22509,59.37,40.63,0.0,0.0,1.46,45,7212.0,257.57,257.57,346713.2,48,0,1.3476847180177152,14.233572080726486,False,0.0,0.0,130266.54999999999,0.25284195605953225,5.366071428571429,21.223026083962008,0.00493464942230664,0.0022879988274829045,68911004.94999999,0.1679223298947783,0.5914146981170633,0.0,0.0,0.0,0.06406472809935992,0.01619825116706424,15.747767857142858
1994-03-01,6269.3,213.02,202.24,592513.1,0.0,0.0,0.0,12332.6,9310.0,324.38,300.32,609190.3,15579.3,537.4,502.56,1201703.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,1488,22673,24161,59.76,40.24,0.0,0.0,1.49,45,7763.0,250.42,250.42,354476.2,49,0,1.2382562646547461,-8.119736901367059,False,0.0,0.0,136535.84999999998,0.27650950469721697,5.217069892473118,18.86759696808942,0.005311658827699175,0.0026804483030867764,75231253.35,-0.10942845336296902,0.598258840184293,0.0,0.0,0.0,0.0696865409791207,0.01926899093019898,15.237231182795698
1994-04-01,6001.4,205.23,200.05,598514.5,0.0,0.0,0.0,12332.6,6523.9,229.67,217.46,615714.2,12525.3,434.9,417.51,1214228.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,1440,21539,22979,52.09,47.91,0.0,0.0,1.09,45,7901.0,263.37,263.37,362377.2,50,0,1.3165261438997569,6.320975833450282,False,0.0,0.0,142537.24999999997,0.2786294628348577,5.486805555555556,19.692122648233934,0.005406082235946307,0.002565907269734257,19670140.499999996,0.07826987924501072,0.605461020576778,0.0,0.0,0.0,0.07549657262155605,0.021035569475416988,14.957638888888889
1994-05-01,5149.0,170.61,166.1,603663.5,0.0,0.0,0.0,12332.6,7429.6,473.33,239.66,623143.8,12578.6,643.94,405.76,1226807.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2217,23588,25805,59.07,40.93,0.0,0.0,1.44,45,7514.0,243.03,242.39,369891.2,51,0,1.4593124878617207,10.845689971564742,False,0.0,0.0,147686.24999999997,0.21828896048838392,3.3892647722147045,15.526505621868411,0.005141286156296741,0.00220146241408033,-57154578.749999985,0.14278634396196388,0.612744020468357,0.0,0.0,0.0,0.05550833264380104,0.012116856231258757,10.639603067207938
1994-06-01,5495.6,186.18,183.19,609159.1,0.0,0.0,0.0,12332.6,6596.3,234.62,219.88,629740.1,12091.9,420.8,403.06,1238899.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2160,22448,24608,54.55,45.45,0.0,0.0,1.2,45,7752.0,258.4,258.4,377643.2,52,0,1.4105830118640366,-3.339207770988495,False,0.0,0.0,153181.84999999998,0.2448146828225232,3.588888888888889,14.659614560335136,0.005304132324143245,0.0023496517465177434,36457280.3,-0.04872947599768418,0.6199418181555525,0.0,0.0,0.0,0.06501345942811855,0.015916249449089825,10.392592592592592
1994-07-01,6523.8,213.34,210.45,615682.9,0.0,0.0,0.0,12332.6,8575.3,284.47,276.62,638315.4,15099.1,497.8,487.07,1253998.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,24080,27056,56.79,43.21,0.0,0.0,1.31,45,8316.0,268.26,268.26,385959.2,53,0,1.2747171893681597,-9.631891306867146,False,0.0,0.0,159705.64999999997,0.27092192691029904,2.7943548387096775,10.314243924726236,0.005690036688283697,0.0027892601470144215,90073986.59999998,-0.13586582249587686,0.6268798435038556,0.0,0.0,0.0,0.0705242285160079,0.019106559883419118,8.091397849462366
1994-08-01,6843.0,223.78,220.74,622525.9,0.0,0.0,0.0,12332.6,9422.2,310.29,303.94,647737.6,16265.2,534.07,524.68,1270263.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,23853,26829,57.93,42.07,0.0,0.0,1.38,45,8926.0,287.94,287.94,394885.2,54,0,1.3043986555604268,2.328474616944587,False,0.0,0.0,166548.64999999997,0.2868821531882782,2.9993279569892475,10.454913014476768,0.006107415521839861,0.002925734569732316,101594676.49999999,0.02968146619226708,0.6343273428462977,0.0,0.0,0.0,0.07374149778537556,0.021155119663997187,8.015120967741936
1994-09-01,6327.3,219.08,210.91,628853.2,0.0,0.0,0.0,12332.6,7570.8,259.75,252.36,655308.4,13898.1,478.83,463.27,1284161.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2880,21450,24330,54.47,45.53,0.0,0.0,1.2,45,8840.0,294.67,294.67,403725.2,55,0,1.397120414710856,7.10839119276705,False,0.0,0.0,172875.94999999995,0.294979020979021,3.0694444444444446,10.40563642206523,0.006048571948584401,0.0027052462871645895,-14867331.699999996,0.09272175915042924,0.6420022987876981,0.0,0.0,0.0,0.07833519783806592,0.023107239966470607,7.447916666666667
1994-10-01,4970.4,176.33,160.34,633823.6,0.0,0.0,0.0,12332.6,6945.7,249.68,224.05,662254.1,11916.1,426.01,384.39,1296077.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,20659,23635,58.29,41.71,0.0,0.0,1.4,45,6698.0,216.06,216.06,410423.2,56,0,1.3475776597456945,-3.546061917319754,False,0.0,0.0,177846.34999999995,0.240592477854688,2.2506720430107525,9.354706610445666,0.004582956437965874,0.00212510172517865,-380946881.69999987,-0.04954275496516147,0.6475353710401444,0.0,0.0,0.0,0.061620857969134316,0.014825514906325823,6.941868279569892
1994-11-01,5016.0,229.34,167.2,638839.6,0.0,0.0,0.0,12332.6,7133.7,280.53,237.79,669387.8,12149.7,509.87,404.99,1308227.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2160,18963,21123,58.72,41.28,0.0,0.0,1.42,44,7726.0,257.53,257.53,418149.2,57,0,1.5402711323763956,14.299248079480975,False,0.0,0.0,182862.34999999995,0.26451510836892894,3.5768518518518517,13.522296982987774,0.005286342406647408,0.002144598071281207,187982495.79999995,0.19269347263070102,0.654544896715858,0.0,0.0,0.0,0.06750493264921922,0.017856074575145472,8.779166666666667
1994-12-01,5611.5,205.49,181.02,644451.1,0.0,0.0,0.0,12332.6,7161.7,257.29,231.02,676549.5,12773.2,462.79,412.04,1321000.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2232,20687,22919,56.07,43.93,0.0,0.0,1.28,43,8180.0,263.87,263.87,426329.2,58,0,1.4577207520270872,-5.359470720063819,False,0.0,0.0,188473.84999999995,0.27125731135495723,3.664874551971326,13.510694084760015,0.0055969817352285525,0.0023992049595284075,85567127.89999998,-0.0825503803493084,0.6615384782491643,0.0,0.0,0.0,0.07099608854287688,0.019258208094859265,9.26836917562724
1995-01-01,6248.8,212.18,201.57,650699.9,0.0,0.0,0.0,12332.6,7315.5,257.63,235.98,683865.0,13564.3,469.82,437.56,1334564.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2232,22452,24684,53.93,46.07,0.0,0.0,1.17,43,8001.0,258.1,258.1,434330.2,59,0,1.2804058379208807,-12.1638464609655,False,0.0,0.0,194722.64999999994,0.27831818991626583,3.5846774193548385,12.879781305107352,0.005474504995545679,0.0026716834983696184,-34855354.34999999,-0.17731491410620648,0.6674815840604863,0.0,0.0,0.0,0.07431616240618721,0.02068353980241327,10.059139784946236
1995-02-01,6255.7,236.26,223.42,656955.6,0.0,0.0,0.0,12332.6,7554.2,382.6,269.79,691419.2,13809.9,618.86,493.21,1348374.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2016,19190,21206,54.7,45.3,0.0,0.0,1.21,43,7724.3,275.87,275.87,442054.5,60,0,1.2347618971497996,-3.564802613302487,False,0.0,0.0,200978.34999999995,0.3259874934861907,3.831498015873016,11.75351230471461,0.005285179219734219,0.0026746336033719787,-55610709.44499995,-0.04564394077108114,0.6728833729402718,0.0,0.0,0.0,0.08641235369938341,0.028169346588704156,9.518849206349206
1995-03-01,7657.8,266.16,247.03,664613.4,0.0,0.0,0.0,12332.6,6892.3,245.46,222.33,698311.5,14550.1,511.62,469.36,1362924.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2232,19940,22172,47.37,52.63,0.0,0.0,0.9,43,8077.0,260.55,260.55,450131.5,61,0,1.0547415706860979,-14.579355491876012,False,0.0,0.0,208636.14999999994,0.3840421263791374,3.6187275985663083,9.422736075036196,0.0055265062928412005,0.0032741034908806274,73585970.10499994,-0.1800203264637017,0.677283214572562,0.0,0.0,0.0,0.10777407149888797,0.041389783586970125,8.9336917562724
1995-04-01,7188.9,253.04,239.63,671802.3,0.0,0.0,0.0,12332.6,14099.0,496.76,469.97,712410.5,21287.9,749.8,709.6,1384212.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2160,19082,21242,66.23,33.77,0.0,0.0,1.96,43,7998.4,266.61,266.61,458129.9,62,0,1.1126041536257285,5.485948837874255,False,0.0,0.0,215825.04999999993,0.376737239283094,3.702962962962963,9.829033546058405,0.005472726003796094,0.0030736246161549973,-16963848.930000074,0.05786258293963065,0.6819415473867833,0.0,0.0,0.0,0.08740873436753933,0.032930125274856066,8.834259259259259
1995-05-01,7137.6,239.17,230.25,678939.9,0.0,0.0,0.0,12332.6,14530.0,480.84,468.71,726940.5,21667.6,720.01,698.95,1405880.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2232,19942,22174,67.06,32.94,0.0,0.0,2.04,43,7909.0,255.13,255.13,466038.9,63,0,1.1080755436000895,-0.40702796325909896,False,0.0,0.0,222962.64999999994,0.3579179620900612,3.5434587813620073,9.900198248419796,0.005411556056714257,0.003051691226789622,-19932860.909999914,-0.004528610025638979,0.6864214343567082,0.0,0.0,0.0,0.08190222433585898,0.02931427722493366,8.934587813620071
1995-06-01,8070.1,279.02,269.0,687010.0,0.0,0.0,0.0,12332.6,18089.4,620.58,602.98,745029.9,26159.5,899.61,871.98,1432039.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2160,20626,22786,69.15,30.85,0.0,0.0,2.24,43,7269.0,242.3,242.3,473307.9,64,0,0.9007323329326774,-18.71201037374789,False,0.0,0.0,231032.74999999994,0.3912586056433628,3.3652777777777776,8.601159768087685,0.004973650395278282,0.003450382953557908,-147860959.99999997,-0.20734321066741213,0.6889388800745259,0.0,0.0,0.0,0.08651753744183557,0.03385073106319002,9.549074074074074
