2016-02-01,12.0,23,23,23,1154.91034482757,5201.14827586206,6356.05862068963,5.775862068955,0,6295.16896551723,5.45078584992416,8.31061421449748,5.00113458575677,4.99398530597863,0.826212656777308,0.598123452537301,1.00967244175747,0.718451502208473,16984,0.0679999025451939,181638.5,902883.8,907.1,0,1509527.5,15068,33492.4,150833.3,167.5,1341,11849.5,16984,15821,0,170710.4,17459.4
2016-03-01,13.0,23,23,23,1091.51612903225,4955.17419354838,6046.69032258062,5.458064516121,0,5877.92258064515,5.38509915181606,7.85120860608283,5.00044330171114,4.99499943148989,0.843014538821046,0.624500374790948,1.0287121410022,0.751869299777253,16984,0.06426731800708,215475.5,1056494.2,1076.3,0,1691743.1,15530,33837,153610.4,169.2,1360,4355.9,16984,16521,0,177859.7,17459.4
2016-04-01,14.0,23,23,23,1036.34333333333,4602.43333333332,5638.77666666665,2.073333333328,0,4912.62999999999,4.74034988404743,7.45895010581354,2.00062398883253,4.61742869449048,0.936857311324755,0.649531243713033,1.14781220378222,0.783598369221835,16984,0.0610188020097343,246565.8,1194567.2,1138.5,0,1839122,13818,31090.3,138073,62.2,0,0,16984,16120,0,147378.9,17459.4
2016-05-01,15.0,23,23,23,314.987096774183,1680.54193548386,1995.52903225804,0.629032258055,0,3257.04516129031,10.3402494725846,7.56870975896733,1.99700960612826,4.51760696351271,0.515971333605366,0.642580366358186,0.612680799141118,0.77470328186769,16984,0.0185461079118101,256330.4,1246664,1158,0,1940090.4,5500,9764.6,52096.8,19.5,0,0,16984,9841,0,100968.4,17459.4
2016-06-01,16.0,23,23,23,1240.66333333332,6218.08333333332,7458.74666666665,2.479999999994,0,6649.22999999999,5.35941525904153,7.28858836117694,1.99893067955583,4.19825835640434,0.935158406813019,0.669858106356365,1.12174592647068,0.80705888522413,16984,0.0730489480295174,293550.3,1433206.5,1232.4,0,2139567.3,14988,37219.9,186542.5,74.4,0,0,16984,16331,0,199476.9,17459.4
2016-07-01,17.0,23,23,23,1401.31290322579,6452.45806451612,7853.77096774191,2.80322580644,0,6322.56774193548,4.51188862057932,6.93065067019594,2.00042816989598,3.91494134858201,1.02054391947739,0.699287483479921,1.24218059628693,0.843574080451303,16984,0.0825078252017071,336991,1633232.7,1319.3,0,2335566.9,16863,43440.7,200026.2,86.9,0,0,16984,16910,0,195999.6,17459.4
2016-08-01,18.0,23,23,23,1396.58709677418,6182.05161290322,7578.6387096774,2.793548387086,0,6099.64838709676,4.36753883892069,6.63884894810526,2.00026793427295,3.69696217470467,1.01350950424958,0.722821762648059,1.24247140633701,0.873450283919868,16984,0.0822295747040851,380285.2,1824876.3,1405.9,0,2524656,16649,43294.2,191643.6,86.6,0,0,16984,16615,0,189089.1,17459.4
2016-09-01,19.0,23,23,23,1416.78333333333,6210.51666666666,7627.29999999999,2.833333333326,0,6568.19333333332,4.63598997729598,6.43749892085574,1.99983530768054,3.52634779500966,0.945544132379376,0.738946419479166,1.16124779112267,0.894286251344655,16984,0.0834187078034224,422788.7,2011191.8,1490.9,0,2721701.8,16193,42503.5,186315.5,85,0,0,16984,16422,0,197045.8,17459.4
2016-10-01,20.0,23,23,23,1340.43225806451,6023.99999999999,7364.43225806449,2.680645161279,0,6500.98064516128,4.84991360514423,6.29542787526696,1.99983635514783,3.38974217500416,0.926629431589477,0.751885464315834,1.13281867152549,0.910730902594736,16984,0.0789232370504301,464342.1,2197935.8,1574,0,2923232.2,17030,41553.4,186744,83.1,0,0,16984,17087,0,201530.4,17459.4
2016-11-01,21.0,23,23,23,1234.44333333333,5967.53999999999,7201.98333333332,2.469999999992,0,6310.37333333333,5.11191819254563,6.20800980662394,2.0009018910008,3.2871576866356,0.945671465819244,0.763671921811596,1.14129274971581,0.924754141580804,16984,0.0726827209923061,501375.4,2376962,1648.1,0,3112543.4,15674,37033.3,179026.2,74.1,0,0,16984,16184,0,189311.2,17459.4
2016-12-01,22.0,23,23,23,1379.27741935483,6562.78064516128,7942.05806451611,2.758064516118,0,6661.01612903224,4.82935197485359,6.09967581455269,1.99964450764309,3.18598577921207,0.985252177450404,0.777457386784333,1.19231929643593,0.941400525797424,16984,0.0812103991612595,544133,2580408.2,1733.6,0,3319034.9,16240,42757.6,203446.2,85.5,0,0,16984,16836,0,206491.5,17459.4
2017-01-01,23.0,23,23,23,1208.4258064516,6192.56451612902,7400.99032258062,2.416129032248,0,6230.70322580644,5.15604945917376,6.03889567674506,1.99940204798565,3.10955645706233,0.993878907677796,0.789359432401472,1.18782584475009,0.954952622535698,16984,0.071150836460881,581594.2,2772377.7,1808.5,0,3512186.7,16131,37461.2,191969.5,74.9,0,0,16984,17008,0,193151.8,17459.4
2017-02-01,24.0,23,23,23,1416.75357142856,6706.94642857142,8123.69999999998,2.832142857132,0,6953.42857142856,4.90800144192835,5.9666854617036,1.99903703386263,3.03864722091261,0.964552430455685,0.798561065878886,1.16830135185109,0.966158303309679,16984,0.083416955453872,621263.3,2960172.2,1887.8,0,3706882.7,14720,39669.1,187794.5,79.3,0,0,16984,15455,0,194696,17459.4
2017-03-01,25.0,23,23,22,1452.48064516128,6517.68387096773,7970.16451612901,2.906451612891,0,6888.23225806451,4.7423917702529,5.88394951629185,2.0010260533148,2.96852632681676,0.946205590460027,0.806602887921719,1.15706965408982,0.976556759420979,16984,0.0855205278592369,666290.2,3162220.4,1977.9,0,3920417.9,16190,45026.9,202048.2,90.1,0,0,16984,17112,0,213535.2,17459.4
2017-04-01,26.0,23,23,23,1378.44666666666,6401.51666666666,7779.96333333332,2.756666666658,0,6743.56999999999,4.89215155223029,5.82599065405241,1.99983556370214,2.91191780721256,0.949277113853148,0.813604084677004,1.15368615337771,0.985248712926524,16984,0.0811614853195159,707643.6,3354265.9,2060.6,0,4122725,15665,41353.4,192045.5,82.7,0,0,16984,15968,0,202307.1,17459.4
2017-05-01,27.0,23,23,23,1392.83870967741,6690.54193548386,8083.38064516127,2.787096774185,0,6953.2193548387,4.99212098753995,5.77803675333794,2.00101903747279,2.85953414233155,0.96222218716974,0.820988264736019,1.16253784508267,0.994057430386844,16984,0.0820088736267905,750821.6,3561672.7,2147,0,4338274.8,16485,43178,207406.8,86.4,0,0,16984,16494,0,215549.8,17459.4
2017-06-01,28.0,23,23,23,1468.17666666666,7122.80666666666,8590.98333333332,2.936666666657,0,7257.14333333333,4.94296326736337,5.73176351915019,2.0002134166415,2.81191731596824,0.981489043209381,0.828658018518966,1.18379683833354,1.00312439290077,16984,0.0864446930444336,794866.9,3775356.9,2235.1,0,4555989.1,16392,44045.3,213684.2,88.1,0,0,16984,16541,0,217714.3,17459.4
2017-07-01,29.0,23,23,23,1307.41290322579,6306.45806451612,7613.87096774191,2.616129032246,0,6414.41612903225,4.90619001327418,5.69171029763464,2.00099679741819,2.77257499341331,0.983169463542052,0.835119676051918,1.18699361166807,1.01081379042306,16984,0.0769790922766011,835396.7,3970857.1,2316.2,0,4754836,16599,40529.8,195500.2,81.1,0,0,16984,16764,0,198846.9,17459.4
2017-08-01,30.0,23,23,23,1378.75483870967,6634.24838709676,8013.00322580643,2.758064516117,0,6762.39032258064,4.90470831559097,5.65340474351358,2.00040242013598,2.73499122746183,0.981050792786099,0.841281892301054,1.18493651557643,1.01816645043345,16984,0.0811796301642527,878138.1,4176518.8,2401.7,0,4964470.1,16821,42741.4,205661.7,85.5,0,0,16984,16758,0,209634.1,17459.4
2017-09-01,31.0,23,23,23,1493.85666666666,6918.76999999999,8412.62666666665,2.989999999993,0,7387.93999999999,4.94554810033092,5.61903347708195,2.0015307135669,2.69937671853131,0.936495152911365,0.845351012048861,1.13869721013796,1.0233175616483,16984,0.087956704349191,922953.8,4384081.9,2491.4,0,5186108.3,16418,44815.7,207563.1,89.7,0,0,16984,16528,0,221638.2,17459.4
2017-10-01,32.0,23,23,23,1510.65483870967,7129.30645161289,8639.96129032256,3.022580645149,0,7022.97096774193,4.64895804639304,5.57218910889547,2.00084133563099,2.66564485847932,1.01514109688897,0.852191608736663,1.23024305952678,1.03165429036095,16984,0.0889457629951522,969784.1,4605090.4,2585.1,0,5403820.4,17085,46830.3,221008.5,93.7,0,0,16984,17099,0,217712.1,17459.4
2017-11-01,33.0,23,23,23,1512.51999999999,7187.32333333333,8699.84333333332,3.02666666666,0,7072.08999999999,4.675700156031,5.53211785298412,2.0010754678726,2.6359399412723,1.01629409882133,0.858391133691268,1.2301658114268,1.0391537324961,16984,0.089055581723975,1015159.7,4820710.1,2675.9,0,5615983.1,16389,45375.6,215619.7,90.8,0,0,16984,16560,0,212162.7,17459.4
2017-12-01,34.0,23,23,23,1538.96774193547,7150.23548387096,8689.20322580643,3.077419354825,0,7178.19999999999,4.66429529638635,5.49316467138854,1.99966462647774,2.60738001540549,0.996104243942905,0.863639821089202,1.21049890304066,1.04568424535497,16984,0.0906127968638408,1062867.7,5042367.4,2771.3,0,5838507.3,17111,47708,221657.3,95.4,0,0,16984,17112,0,222524.2,17459.4
2018-01-01,35.0,23,23,23,1457.4322580645,6699.73870967741,8157.17096774191,2.916129032247,0,6781.94193548386,4.65334968260573,5.45892141324912,2.00086763286735,2.58264961602298,0.9878791020937,0.867958085537544,1.20277806052315,1.05114445593902,16984,0.085812073602479,1108048.1,5250059.3,2861.7,0,6048747.5,16181,45180.4,207691.9,90.4,0,0,16984,17065,0,210240.2,17459.4
2018-02-01,36.0,24,24,24,1546.71785714285,6937.5357142857,8484.25357142855,3.092857142849,0,7005.71428571427,4.52940673915503,5.42395785075027,1.99962593602582,2.56071926307428,0.990268148450245,0.871799990632368,1.2110476141925,1.05616720503867,17806.9,0.086860590958721,1151356.2,5444310.3,2948.3,0,6244907.5,15121,43308.1,194251,86.6,64,8.5,17806.9,15373,0,196151.5,18291.7
2018-03-01,37.0,24,24,24,1325.63870967741,6107.66774193547,7433.30645161288,2.651612903216,0,6017.9322580645,4.5396473519764,5.39348233176877,2.00025307338155,2.54140421702862,1.01491134828756,0.875951187096858,1.23519277599904,1.06136015638369,17806.9,0.0744452268321499,1192451,5633648,3030.5,0,6431463.4,16664,41094.8,189337.7,82.2,744,2925,17806.9,17430,0,183630.9,18291.7
2018-04-01,38.0,24,24,24,1462.25999999999,6929.73999999999,8391.99999999999,2.926666666661,0,7141.62333333333,4.8839627243673,5.37540325359446,2.00146804717811,2.52224588026972,0.970331208544089,0.878993870348371,1.17508297599939,1.06502642508393,17806.9,0.0821176060965128,1236318.8,5841540.2,3118.3,0,6645712.1,16360,43867.8,207892.2,87.8,720,2302.9,17806.9,17100,0,211945.8,18291.7
2018-05-01,39.0,24,24,24,1459.37419354838,6748.11612903224,8207.49032258062,2.919354838701,0,6899.16451612902,4.72748150997113,5.35253083079879,2.00041555593869,2.50382463739098,0.978106278413328,0.882084082564632,1.18963539764749,1.06891159119773,17806.9,0.0819555449600086,1281559.4,6050731.8,3208.8,0,6859586.2,17042,45240.6,209191.6,90.5,744,2631.3,17806.9,17726,0,211242.8,18291.7
2018-06-01,40.0,24,24,24,1550.72333333333,6891.34333333333,8442.06666666665,3.103333333326,0,7224.71333333332,4.65893120844682,5.3282345483269,2.00121663653736,2.486218650352,0.953856992711128,0.88428242072908,1.16849849636479,1.07196184642441,17806.9,0.0870855305153242,1328081.1,6257472.1,3301.9,0,7076327.6,16569,46521.7,206740.3,93.1,720,1555.4,17806.9,17092,0,215186,18291.7
2018-07-01,41.0,24,24,24,1524.78387096773,6884.10967741934,8408.89354838707,3.048387096764,0,7063.29032258063,4.63232229633814,5.30431728839232,1.99922569671429,2.46948157319151,0.974632127949142,0.886994191430043,1.19050657191659,1.07551986695634,17806.9,0.0856288220278504,1375349.4,6470879.5,3396.4,0,7295289.6,17738,47268.3,213407.4,94.5,0,0,17806.9,17836,0,218962,18291.7
2018-08-01,42.0,24,24,24,1539.78387096773,7019.16774193547,8558.9516129032,3.080645161278,0,6969.08387096773,4.52601433380889,5.27821130845031,2.00069972115902,2.45375760663804,1.00718657888111,0.890451175951341,1.22813152652082,1.07990929756899,17806.9,0.0864711921203427,1423082.7,6688473.7,3491.9,0,7511331.2,17648,47733.3,217594.2,95.5,0,0,17806.9,17741,0,216041.6,18291.7
2018-09-01,43.0,24,24,24,1466.17666666666,6495.78999999999,7961.96666666665,2.933333333326,0,6691.72333333333,4.56406344847028,5.25679988930302,2.00066840512626,2.44017318897284,0.970720048696973,0.892540639053556,1.18982305006633,1.08277044065488,17806.9,0.0823375582873301,1467068,6883347.4,3579.9,0,7712082.9,17057,43985.3,194873.7,88,0,0,17806.9,16962,0,200751.7,18291.7
2018-10-01,44.0,24,24,24,1486.95483870967,6585.49999999999,8072.45483870965,2.974193548371,0,6988.89999999999,4.70014274681315,5.2398424069942,2.00019090759205,2.42676998045684,0.942279900985848,0.893899783910147,1.15503939657309,1.08474521824328,17806.9,0.0835044190010426,1513163.6,7087497.9,3672.1,0,7928738.8,17521,46095.6,204150.5,92.2,0,0,17806.9,17676,0,216655.9,18291.7
2018-11-01,45.0,24,24,24,1092.89666666666,5350.41333333333,6443.30999999999,2.186666666661,0,5775.90666666666,5.2849522217715,5.24079910708655,2.0007990996404,2.41773588481649,0.926333066323786,0.894593432054442,1.11554953565732,1.08540402783702,17806.9,0.0613748977456299,1545950.5,7248010.3,3737.7,0,8102016,17090,32786.9,160512.4,65.6,0,0,17806.9,17147,0,173277.2,18291.7
2018-12-01,46.0,24,24,24,1258.39677419354,6150.75806451612,7409.15483870965,2.516129032247,0,6500.77096774192,5.16591515574092,5.23895600446396,1.99947193433529,2.40744124397272,0.946158247235191,0.895844891405894,1.13973479076179,1.08672261573645,17806.9,0.0706690538046227,1584960.8,7438683.8,3815.7,0,8303539.9,17678,39010.3,190673.5,78,0,0,17806.9,17770,0,201523.9,18291.7
2019-01-01,47.0,24,24,24,1403.75483870967,6186.44838709676,7590.20322580643,2.806451612891,0,6930.19354838708,4.93689735364138,5.23088435011556,1.99924626117969,2.39653339942371,0.892680463237075,0.895765083576553,1.0952368318159,1.08693734682453,17806.9,0.078832072888019,1628477.2,7630463.7,3902.7,0,8518375.9,17856,43516.4,191779.9,87,0,0,17806.9,17856,0,214836,18291.7
2019-02-01,48.0,24,24,24,1466.38214285713,6232.27142857142,7698.65357142855,2.935714285704,0,6608.73928571428,4.5068329002136,5.21307783797881,2.00201175390356,2.38683097500329,0.943034845094184,0.896770092898878,1.1649201517255,1.08859535066018,17806.9,0.0823490974205016,1669535.9,7804967.3,3984.9,0,8703420.6,16126,41058.7,174503.6,82.2,0,0,17806.9,16128,0,185044.7,18291.7
2019-03-01,49.0,24,24,24,1451.74193548386,6411.77419354838,7863.51612903224,2.906451612891,0,6473.69354838708,4.45925917696205,5.19329127306982,2.0020442627322,2.37673092355564,0.99043523540682,0.898881157635932,1.21468773123983,1.0914372742523,17806.9,0.0815269325645597,1714539.9,8003732.3,4075,0,8904105.1,17853,45004,198765,90.1,0,0,17806.9,17846,0,200684.5,18291.7
2019-04-01,50.0,24,24,24,1299.32999999999,5953.69333333333,7253.02333333332,2.599999999992,0,5814.28666666666,4.47483446596836,5.1773203245267,2.00103130074731,2.36837930201872,1.02397657264921,0.901284653489804,1.24744852621646,1.09443476538508,17806.9,0.072967782151862,1753519.8,8182343.1,4153,0,9078533.7,17251,38979.9,178610.8,78,0,0,17806.9,16995,0,174428.6,18291.7
2019-05-01,51.0,24,24,24,1051.37419354837,5285.72258064515,6337.09677419352,2.10322580644,0,5352.43870967741,5.09089793388684,5.17574330708414,2.00045409080589,2.36166548085104,0.987535377301635,0.902832737875756,1.18396437921575,1.09604170143299,17806.9,0.0590430784442195,1786112.4,8346200.5,4218.2,0,9244459.3,17855,32592.6,163857.4,65.2,0,0,17806.9,17675,0,165925.6,18291.7
2019-06-01,52.0,24,24,24,1366.27333333332,6676.94999999999,8043.22333333332,2.733333333325,0,6661.21333333333,4.87546171825062,5.16900695013728,2.00057577546709,2.35356498706201,1.00236243246976,0.904938734605695,1.20747121145097,1.09839949208706,17806.9,0.0767271862779778,1827100.6,8546509,4300.2,0,9444295.7,17277,40988.2,200308.5,82,0,0,17806.9,17280,0,199836.4,18291.7
2019-07-01,53.0,24,24,24,1356.9193548387,6559.10645161289,7916.02580645159,2.712903225794,0,6749.26451612902,4.97396141639625,5.16461756107045,1.99931058255774,2.34559269269472,0.971825364962107,0.906388412876714,1.1728723607638,1.10001359192922,17806.9,0.0762018854959986,1869165.1,8749841.3,4384.3,0,9653522.9,17498,42064.5,203332.3,84.1,0,0,17806.9,17592,0,209227.2,18291.7
2019-08-01,54.0,24,24,24,1391.48064516128,6486.78709677418,7878.26774193546,2.78387096773,0,6391.80645161289,4.59352882401897,5.15173547469776,2.00065374780635,2.33781188212525,1.0148597498814,0.908570090089,1.23255730622874,1.10267943535942,17806.9,0.0781427786510442,1912301,8950931.7,4470.6,0,9851668.9,17786,43135.9,201090.4,86.3,0,0,17806.9,17846,0,198146,18291.7
2019-09-01,55.0,24,24,24,1390.36999999999,6119.00333333333,7509.37333333332,2.779999999991,0,6284.83666666666,4.52026199261108,5.13825579688069,1.99946776757266,2.33058945745525,0.973613740160842,0.909791544283818,1.19483985529192,1.10441011516288,17806.9,0.0780804070332282,1954012.1,9134501.8,4554,0,10040214,17163,41711.1,183570.1,83.4,0,0,17806.9,17210,0,188545.1,18291.7
2019-10-01,56.0,24,24,24,1151.5258064516,5395.86129032257,6547.38709677417,2.303225806439,0,5520.93548387096,4.79445224148605,5.13208763048513,2.00015127194494,2.32466107864797,0.977345470905469,0.910923791466428,1.18591987098961,1.1057762710032,17806.9,0.0646673933391888,1989709.4,9301773.5,4625.4,0,10211363,17456,35697.3,167271.7,71.4,0,0,17806.9,16794,0,171149,18291.7
2019-11-01,57.0,24,24,24,1454.67666666666,6252.67333333333,7707.34999999998,2.909999999992,0,6659.76999999999,4.57817888511307,5.12019949150901,2.00044454323183,2.31770265586878,0.938872263356443,0.911460130734183,1.15729972656714,1.10676502103354,17806.9,0.0816917412164194,2033349.7,9489353.7,4712.7,0,10411156.1,17189,43640.3,187580.2,87.3,0,0,17806.9,17219,0,199793.1,18291.7
2019-12-01,58.0,24,24,24,1434.64516129031,6073.05806451612,7507.70322580643,2.867741935475,0,6334.10322580644,4.41510095786302,5.10510747374765,1.99892071772271,2.31087940714123,0.958787352844713,0.912336211730227,1.18528273982314,1.10821847378688,17806.9,0.0805668118139772,2077823.7,9677618.5,4801.6,0,10607513.3,17562,44474,188264.8,88.9,0,0,17806.9,17848,0,196357.2,18291.7
2020-01-01,59.0,24,24,24,1452.56451612902,6138.35483870967,7590.91935483869,5.809677419342,0,6293.70645161289,4.33282403757537,5.08872596560139,3.99960026205043,2.34670018633413,0.975316355458012,0.91347368918398,1.20611271167459,1.10998653085786,17806.9,0.0815731270535027,2122853.2,9867907.5,4981.7,0,10802618.2,17848,45029.5,190289,180.1,0,0,17806.9,17635,0,195104.9,18291.7
2020-02-01,60.0,24,23,24,1503.89310344827,6276.7896551724,7780.68275862067,6.0172413793,0,6268.37241379309,4.16809705385333,5.0701928823165,4.00110976339569,2.38000493061027,1.00134281131108,0.914927850867789,1.24126044928343,1.11215900621254,17806.9,0.0844556381766767,2166466.1,10049934.4,5156.2,0,10984401,16704,43612.9,182026.9,174.5,0,0,17806.9,16008,0,181782.8,18291.7
2020-03-01,61.0,24,23,24,1106.19032258064,4631.76451612902,5737.95483870965,4.4258064516,0,5025.26774193547,4.54285997567938,5.06197605552269,4.000944829537,2.40526218693741,0.921695072578384,0.915022483066101,1.14182072147657,1.11257379287702,17806.9,0.0621214429564177,2200758,10193519.1,5293.4,0,11140184.3,17852,34291.9,143584.7,137.2,0,0,17806.9,17016,0,155783.3,18291.7
2020-04-01,62.0,24,23,24,80.93666666666,348.803333333326,429.739999999986,0.323333333324,0,416.123333333326,5.14134508463408,5.06206352699847,3.99489312631275,2.40701409653955,0.838221040236467,0.914936515639127,1.03272267036215,1.11248441180173,17806.9,0.00454524182573384,2203186.1,10203983.2,5303.1,0,11152668,2583,2428.1,10464.1,9.7,0,0,17806.9,2336,0,12483.7,18291.7
2020-05-01,63.0,0,0,0,0,0,0,0,0,0,0,5.06206352699847,0,2.40701409653955,0,0.914936515639127,0,1.11248441180173,0,0,2203186.1,10203983.2,5303.1,0,11152668,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,64.0,0,0,0,0,0,0,0,0,0,0,5.06206352699847,0,2.40701409653955,0,0.914936515639127,0,1.11248441180173,0,0,2203186.1,10203983.2,5303.1,0,11152668,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,65.0,0,0,0,0,0,0,0,0,0,0,5.06206352699847,0,2.40701409653955,0,0.914936515639127,0,1.11248441180173,0,0,2203186.1,10203983.2,5303.1,0,11152668,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,66.0,21,21,0,0,0,0,0,0,67.693548387085,0,5.06301601122121,0,2.40701409653955,0,0.914764392423633,0,1.1122751247191,0,0,2203186.1,10203983.2,5303.1,0,11154766.5,0,0,0,0,0,0,0,594,0,2098.5,18291.7
2020-09-01,67.0,24,24,22,876.096666666659,3059.19666666666,3935.29333333332,3.503333333327,0,4163.29333333332,4.75209356653946,5.05935058975926,3.99879769736216,2.42577941204834,0.734802095776741,0.912771684812314,0.945235662792597,1.11042551058674,17806.9,0.0491998420088089,2229469,10295759.1,5408.2,0,11279665.3,10215,26282.9,91775.9,105.1,0,0,17806.9,15466,0,124898.8,18291.7
2020-10-01,68.0,24,24,22,1108.56129032257,4722.2193548387,5830.78064516127,4.435483870957,0,6144.39032258064,5.54267082588883,5.06668747502026,4.00111740296927,2.44969331679031,0.768541565057243,0.910376562576639,0.948960000756,1.10774417305788,17806.9,0.0622545917774892,2263834.4,10442147.9,5545.7,0,11470141.4,15592,34365.4,146388.8,137.5,0,0,17806.9,17842,0,190476.1,18291.7
2020-11-01,69.0,24,24,24,1192.70666666666,4872.06999999999,6064.77666666665,4.769999999992,2.059999999999,6160.43999999999,5.16509228309839,5.06821861879872,3.99930689859479,2.47380475241166,0.790863964262292,0.908481445307388,0.984471347284717,1.10578942967311,17806.9,0.0669800283410734,2299615.6,10588310,5688.8,61.8,11654954.6,16605,35781.2,146162.1,143.1,0,0,17806.9,17178,61.8,184813.2,18291.7
2020-12-01,70.0,24,24,24,1256.91290322579,5222.84516129031,6479.7580645161,5.029032258052,4.212903225805,6367.07096774192,5.06564213908629,5.06817569072581,4.00109844139379,2.49925178951551,0.820290081224364,0.907012777517285,1.01769842009695,1.10432243310596,17806.9,0.0705857225696663,2338579.9,10750218.2,5844.7,192.4,11852333.8,17333,38964.3,161908.2,155.9,0,0,17806.9,17856,130.6,197379.2,18291.7
2021-01-01,71.0,24,24,24,1382.59999999999,5733.72903225805,7116.32903225804,5.529032258054,4.235483870966,6612.42258064515,4.78259987027713,5.06303596499682,3.99901074646645,2.52624409469815,0.867114731753674,0.906334475403152,1.07620602668194,1.10384442929514,17806.9,0.0776440593253169,2381440.5,10927963.8,6016.1,323.7,12057318.9,17675,42860.6,177745.6,171.4,0,0,17806.9,17759,131.3,204985.1,18291.7
2021-02-01,72.0,24,24,24,1402.94999999999,5938.33928571428,7341.28928571427,5.610714285703,8.499999999998,6560.9107142857,4.67651071975888,5.05676357613971,3.99922612047064,2.55014710273967,0.905108992381828,0.906316084134267,1.11894363532937,1.10407102856522,17806.9,0.0787868747507983,2420723.1,11094237.3,6173.2,561.7,12241024.4,15555,39282.6,166273.5,157.1,0,0,17806.9,16114,238,183705.5,18291.7
2021-03-01,73.0,24,24,24,1481.52258064515,6451.46774193547,7932.99032258062,5.925806451601,17.625806451608,6785.99677419354,4.58042075284363,5.0478944258941,3.99980839241234,2.5771387212853,0.950703036946577,0.907066000493134,1.16902359175132,1.10516840035124,17806.9,0.0831993542191593,2466650.3,11294232.8,6356.9,1108.1,12451390.3,17801,45927.2,199995.5,183.7,0,0,17806.9,17856,546.4,210365.9,18291.7
