ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2017-12-01,76730.8,2493.5,2475.19,1488977.9,964.5,31.31,31.11,14350.3,258129.6,8426.64,8326.76,3946837.0,334860.4,10920.14,10801.95,5435814.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19299,19129,38428,77.09,22.91,12.57,267.63,3.36,52,235530.1,7615.32,7597.75,4125762.1,22,0,3.0695639821297314,4.058854062063899,False,0.0,0.0,885264.7999999999,4.011229023994981,12.204264469661641,3.042524970939408,0.012862526015981025,0.013345267712705836,5901706315.680005,0.1197294776108282,2.770868593818619,0.0,0.0,0.0,0.738174610745078,2.9609874233968543,0.9911912534328203
2018-01-01,74241.7,2479.46,2394.89,1563219.6,909.1,30.36,29.33,15259.4,254126.3,8450.97,8197.62,4200963.3,328368.0,10930.43,10592.52,5764182.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19302,18833,38135,77.39,22.61,12.25,279.54,3.42,52,231615.1,7490.13,7471.45,4357377.2,23,0,3.1197440252580426,1.6347612696932634,False,0.0,0.0,959506.4999999999,3.9421069399458397,11.999538907885194,3.0439404842858107,0.012648724088530709,0.01291235542893327,-3756467947.4999995,0.05018004312831126,2.7874376703055668,0.0,0.0,0.0,0.7186208796078063,2.832880356691917,0.9757019997927676
2018-02-01,69949.0,2524.37,2498.18,1633168.6,886.1,31.98,31.65,16145.5,237780.0,8601.56,8492.14,4438743.3,307729.0,11125.93,10990.32,6071911.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,17067,17185,34252,77.27,22.73,12.67,268.34,3.4,52,212652.0,7804.18,7594.71,4570029.2,24,0,3.040100644755465,-2.5528818985714796,False,0.0,0.0,1029455.4999999999,4.070352051207449,12.45983476885217,3.06111968009156,0.011613130900680621,0.012165755227836287,-19521667592.050003,-0.0796433805025778,2.798259285661015,0.0,0.0,0.0,0.7443405843039004,3.029728224118332,1.0069139274623542
2018-03-01,73946.8,2418.73,2385.38,1707115.4,780.2,25.52,25.17,16925.7,263491.9,8635.71,8499.74,4702235.2,337438.7,11054.43,10885.12,6409350.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19124,19070,38194,78.09,21.91,10.55,337.72,3.56,52,234196.2,7656.68,7554.72,4804225.4,25,0,3.1670903947162015,4.1771561142164515,False,0.0,0.0,1103402.2999999998,3.8776507603565813,12.24619326500732,3.1581475542375004,0.012789680449946293,0.012861065471726035,23771919831.660007,0.12698974996073664,2.814235874153558,0.0,0.0,0.0,0.6915307426040886,2.681514709868696,0.9971763229449906
2018-04-01,67119.2,2311.08,2237.31,1774234.6,755.1,26.0,25.17,17680.8,242471.5,8413.49,8082.38,4944706.7,309590.7,10724.57,10319.69,6718941.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,18451,17942,36393,78.32,21.68,11.25,321.11,3.61,52,208878.0,7069.19,6962.6,5013103.4,26,0,3.1120454355832607,-1.738029303640165,False,0.0,0.0,1170521.4999999998,3.740898450562925,11.320687225624628,3.026194743116084,0.011407029119276409,0.011673587303438065,-29635497441.300007,-0.05504495913294072,2.825501993930228,0.0,0.0,0.0,0.6619672002474039,2.4763520737289904,0.9724134193268658
2018-05-01,62857.9,2080.67,2027.67,1837092.5,608.2,20.1,19.62,18289.0,235013.2,7758.5,7581.07,5179719.9,297871.1,9839.17,9608.75,7016812.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,18646,18876,37522,78.9,21.1,9.68,386.41,3.74,52,210513.0,7069.63,6790.74,5223616.4,27,0,3.3490301139554455,7.615077712635299,False,0.0,0.0,1233379.3999999997,3.330043441407078,11.289981765526118,3.3903406859928666,0.011496318046832288,0.010932448291409606,2016575318.9999995,0.23698467837218473,2.843415015847052,0.0,0.0,0.0,0.5775205305709155,1.9231684551056127,1.0123350852729809
2018-06-01,65197.5,2201.15,2173.25,1902290.0,888.9,29.97,29.63,19177.9,259316.4,8757.26,8643.88,5439036.3,324513.9,10958.4,10817.13,7341326.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19728,18451,38179,79.91,20.09,13.63,291.73,3.98,54,221942.7,7437.73,7398.09,5445559.1,28,0,3.4041596686989535,1.6461349366129197,False,0.0,0.0,1298576.8999999997,3.533548317164381,11.25013686131387,3.1838072813850564,0.012120504991960993,0.011339359053980133,14842344393.930012,0.055129554743508,2.862633510137781,0.0,0.0,0.0,0.590714979725953,2.0873199225344328,0.9352696674776967
2018-07-01,67307.5,2270.16,2171.21,1969597.5,978.5,32.93,31.56,20156.4,260506.6,8675.64,8403.44,5699542.9,327814.1,10945.8,10574.65,7669140.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,20592,19399,39991,79.47,20.53,14.54,266.23,3.87,57,227443.8,8962.55,7336.9,5673002.9,29,0,3.379174683356238,-0.7339545665983493,False,0.0,0.0,1365884.3999999997,3.469637610186092,11.045250582750581,3.1834017911046844,0.01242092537078524,0.011706337045527326,7513866672.839967,-0.024984985342715316,2.880285388258261,0.0,0.0,0.0,0.5898360815741958,2.0465174524746215,0.9420648795648796
2018-08-01,72431.6,2384.66,2336.5,2042029.1,899.0,29.59,29.0,21055.4,259046.7,8531.17,8356.35,5958589.6,331478.3,10915.83,10692.85,8000618.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,20044,21698,41742,78.15,21.85,12.41,288.15,3.58,57,226196.8,7436.44,7296.67,5899199.7,30,0,3.1229021587263013,-7.5838791611507865,False,0.0,0.0,1438315.9999999998,3.3381694165360867,11.28501297146278,3.3805992336880504,0.012352825497597362,0.012597537010687027,-1793580051.9999998,-0.2562725246299369,2.8888911034617477,0.0,0.0,0.0,0.5934675334863837,1.981095169991352,1.0825184593893435
2018-09-01,67007.9,2346.53,2233.6,2109037.0,865.6,30.38,28.85,21921.0,225886.5,7892.95,7529.55,6184476.1,292894.4,10239.47,9763.15,8293513.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,18580,20717,39297,77.12,22.88,12.92,260.96,3.37,57,205715.5,7232.33,6857.18,6104915.2,31,0,3.070018609746015,-1.6934103693423186,False,0.0,0.0,1505323.8999999997,3.2344403147173817,11.071878363832077,3.4231203195967814,0.011234321942887744,0.011654229649191997,-30830990393.069977,-0.05288354898028613,2.894645850215051,0.0,0.0,0.0,0.5942848229804015,1.9221787898724934,1.115016146393972
2018-10-01,61449.0,2151.51,1982.23,2170486.0,1072.2,36.6,34.59,22993.2,236819.8,8300.97,7639.35,6421295.9,298268.8,10452.48,9621.57,8591781.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19816,20147,39963,79.4,20.6,17.45,220.87,3.85,57,220350.1,7228.34,7108.07,6325265.3,32,0,3.58590213022181,16.803921606145387,False,0.0,0.0,1566772.8999999997,3.0500322628679206,11.11980722648365,3.6457998696799963,0.012033531569315432,0.010687407868522953,22929094682.340004,0.515883520475795,2.914216124867887,0.0,0.0,0.0,0.5200928079373713,1.5862998438945515,1.0167036737989503
2018-11-01,72906.1,2446.5,2430.2,2243392.1,1211.6,40.65,40.39,24204.8,293876.9,9864.71,9795.9,6715172.8,366783.0,12311.21,12226.1,8958564.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19056,21452,40508,80.12,19.88,16.62,242.55,4.03,57,246343.6,8375.68,8211.45,6571608.9,33,0,3.378916167508617,-5.772214499908557,False,0.0,0.0,1639678.9999999998,3.3985688980048483,12.927350965575148,3.8037630995694194,0.013453061684559313,0.01268006357798046,42620996086.49999,-0.20698596271319314,2.929318018013882,0.0,0.0,0.0,0.5638592071198367,1.916314364171151,1.1257346767422334
2018-12-01,75987.9,2529.79,2451.22,2319380.0,1339.4,44.67,43.21,25544.2,291840.6,9610.99,9414.21,7007013.4,367828.5,12140.78,11865.44,9326393.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,20088,21772,41860,79.34,20.66,17.63,217.89,3.84,57,252378.7,8141.25,8141.25,6823987.6,34,0,3.3213011545259183,-1.7051329517056346,False,0.0,0.0,1715666.8999999997,3.4901662686018735,12.56365491835922,3.5997296264604888,0.013782644318621995,0.01321606015350185,10354221308.190008,-0.057615012982698666,2.94216023247592,0.0,0.0,0.0,0.5960569667716418,2.080337919591532,1.083831142970928
2019-01-01,79844.6,2655.99,2575.63,2399224.6,1416.1,47.32,45.68,26960.3,286767.7,9570.58,9250.57,7293781.1,366612.3,12226.57,11826.2,9693005.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19433,21646,41079,78.22,21.78,17.74,202.51,3.59,57,246553.6,8265.48,7953.34,7070541.2,35,0,3.08791828126135,-7.026850695142139,False,0.0,0.0,1795511.4999999998,3.6886537928485637,12.687366850203263,3.4395656417528526,0.013464529987181168,0.013886829831226997,-10459034038.65001,-0.2333828732645684,2.9470109634587773,0.0,0.0,0.0,0.654756830212411,2.415171265156513,1.1138784541758864
2019-02-01,72274.3,2666.2,2581.23,2471498.9,1324.8,49.31,47.31,28285.1,257479.1,9516.13,9195.68,7551260.2,329753.4,12182.33,11776.91,10022759.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,17444,19585,37029,78.08,21.92,18.33,194.35,3.56,57,222747.0,10499.07,7955.25,7293288.2,36,0,3.081966895563153,-0.1927313211075643,False,0.0,0.0,1867785.7999999998,3.6902884860862906,12.769261637239165,3.460233985875049,0.012164428591002701,0.012570178888378792,-44465629426.28001,-0.005951385698196976,2.950957493851201,0.0,0.0,0.0,0.6581170133464774,2.4286416368500032,1.122735611098372
2019-03-01,73442.8,2481.49,2369.12,2544941.7,1299.5,43.86,41.92,29584.6,276777.5,9323.73,8928.31,7828037.7,350220.3,11805.22,11297.43,10372979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19056,21212,40268,79.03,20.97,17.69,212.99,3.77,57,241739.4,8311.55,7798.05,7535027.6,37,0,3.2915330025543685,6.799752044478802,False,0.0,0.0,1941228.5999999999,3.4623232132755044,12.68573677581864,3.663937765018014,0.013201621880123362,0.01277340816947969,36868590062.639984,0.20956610699121558,2.9607859386327,0.0,0.0,0.0,0.5976925925621501,2.0694049376307504,1.1131402183039463
2019-04-01,69935.5,2375.05,2331.18,2614877.2,1220.3,41.45,40.68,30804.9,273428.4,9241.31,9114.28,8101466.1,343363.9,11616.36,11445.46,10716343.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19440,21322,40762,79.63,20.37,17.45,224.07,3.91,57,235909.4,7863.65,7863.65,7770937.0,38,0,3.3732424877208285,2.482414276358469,False,0.0,0.0,2011164.0999999999,3.279969046055717,12.135257201646091,3.699808452838658,0.012883239954954691,0.01216340726438326,-11725086703.0,0.08170948516645993,2.9718171851435318,0.0,0.0,0.0,0.5541963614056237,1.817746910847153,1.0968106995884774
2019-05-01,73826.8,2385.93,2381.51,2688704.0,1135.9,36.7,36.64,31940.8,292048.5,9433.74,9420.92,8393514.6,365875.3,11819.67,11802.43,11082218.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,18936,22272,41208,79.82,20.18,15.39,257.11,3.96,57,250392.4,8571.02,8077.17,8021329.4,39,0,3.391619303559141,0.5447819391937392,False,0.0,0.0,2084990.9,3.314780890804598,13.223088297422898,3.989128914705808,0.013674170559108696,0.012840194685476905,30196923204.699997,0.01837681583831241,2.983344168789127,0.0,0.0,0.0,0.5558295857722028,1.8424532894615329,1.1761723700887199
2019-06-01,51472.2,2021.53,1715.74,2740176.2,872.9,36.09,29.1,32813.7,187384.6,7804.1,6246.15,8580899.2,238856.8,9825.63,7961.89,11321075.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,14448,17200,31648,78.45,21.55,16.96,214.67,3.64,57,179285.3,7876.35,5976.18,8200614.7,40,0,3.4831481848454118,2.698677920314374,False,0.0,0.0,2136463.1,2.9925697674418603,12.409004706533775,4.1466049819588235,0.009790943219286889,0.00895221069977033,-151917695298.01,0.0915288812862709,2.992732620624907,0.0,0.0,0.0,0.52708507129826,1.5773388492371103,1.1904761904761905
2019-07-01,63814.2,2077.61,2058.52,2803990.4,987.2,32.14,31.85,33800.9,267606.4,8728.6,8632.46,8848505.6,331420.6,10806.21,10690.99,11652496.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,21912,22071,43983,80.75,19.25,15.47,271.08,4.19,62,249505.8,9480.64,8048.57,8450120.5,41,0,3.9098789924499564,12.251296383575582,False,0.0,0.0,2200277.3000000003,2.891314394454261,11.38671960569551,3.9382502392462113,0.013625752477658517,0.011098771065493293,154504572144.65002,0.4267308076045446,3.013605360417782,0.0,0.0,0.0,0.46827879924640753,1.3539412328788953,1.0072562979189486
2019-08-01,66545.4,2185.32,2146.63,2870535.8,1094.3,35.91,35.3,34895.2,303021.7,9999.57,9774.89,9151527.3,369567.1,12184.89,11921.52,12022063.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,21984,22342,44326,81.99,18.01,16.44,276.91,4.55,62,253324.2,8704.07,8171.75,8703444.7,42,0,3.8067875465471697,-2.6366914705508337,False,0.0,0.0,2266822.7,2.978488944588667,11.523116812227075,3.8687794470959274,0.013834278985902781,0.011573790160523479,8655635797.680054,-0.10309144590278674,3.0319930864474847,0.0,0.0,0.0,0.4573425274987972,1.362189662045406,1.0162845705967978
2019-09-01,63296.5,2179.94,2109.88,2933832.3,1066.7,36.73,35.56,35961.9,275416.6,9424.14,9180.55,9426943.9,338713.1,11604.08,11290.44,12360776.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,24520,23072,47592,81.31,18.69,16.85,258.19,4.35,68,238918.8,8262.88,7963.96,8942363.5,43,0,3.774597331606013,-0.8456005108652298,False,0.0,0.0,2330119.2,2.7434335991678225,9.743833605220228,3.551692888858643,0.013047586192622375,0.011008731015150174,-33566299123.680058,-0.032190214941156814,3.048014537163559,0.0,0.0,0.0,0.43385419223326416,1.1902501681125521,0.9409461663947798
2019-10-01,68657.5,2309.98,2214.76,3002489.8,1158.7,38.97,37.38,37120.6,284857.6,9605.81,9188.95,9711801.5,353515.1,11915.78,11403.71,12714291.3,0.0,0.0,0.0,0.0,183,10.47,5.9,183,0,0,0,0,25304,24445,49749,80.58,19.42,16.88,245.84,4.15,72,240681.0,8157.23,7763.9,9183044.5,44,0,3.505531078177912,-7.128343232140699,False,0.0,0.0,2398776.7,2.8086520760891798,9.511579196964906,3.386528106467715,0.013143821634909207,0.011941133390830031,4227124300.7400284,-0.26906625342810075,3.058476501735327,0.0,0.0,0.0,0.45762897580232337,1.2853205729657606,0.9660527979766045
2019-11-01,79866.1,2768.0,2662.2,3082355.9,1394.7,48.41,46.49,38515.3,271432.6,9325.57,9047.75,9983234.1,351298.7,12093.57,11709.96,13065590.0,0.0,0.0,0.0,0.0,0,0.0,0.0,183,0,0,0,0,25064,25464,50528,77.27,22.73,17.46,194.62,3.4,73,248321.6,8467.69,8277.39,9431366.1,45,0,3.1092240637767463,-11.305191868592878,False,0.0,0.0,2478642.8000000003,3.1364318253220236,9.90750079795723,3.1588446201728,0.013561082173064223,0.013890569180429966,18938318177.680016,-0.3963070144011658,3.059791408253667,0.0,0.0,0.0,0.5735556699074726,1.7989182566916904,1.01595914458985
2019-12-01,85239.3,2837.63,2749.65,3167595.2,1352.0,44.99,43.61,39867.3,279971.6,9235.34,9031.34,10263205.7,365210.9,12072.97,11781.0,13430800.9,0.0,0.0,0.0,0.0,0,0.0,0.0,183,0,0,0,0,23231,28277,51508,76.66,23.34,15.86,207.08,3.28,75,248460.1,8885.73,8014.84,9679826.2,46,0,2.914853829160962,-6.251406480486466,False,0.0,0.0,2563882.1,3.0144392969551226,10.695196074211184,3.5479885380390224,0.01356864579169816,0.014825093419378484,355097670.85,-0.1943702346157843,3.055891169427204,0.0,0.0,0.0,0.5618151284336034,1.6935576007741433,1.2172097628169256
2020-01-01,82244.3,2724.97,2653.04,3249839.5,1461.9,48.19,47.16,41329.2,266906.7,8862.4,8609.89,10530112.4,349151.0,11587.36,11262.94,13779951.9,0.0,0.0,0.0,0.0,0,0.0,0.0,183,0,0,0,0,25248,30181,55429,76.44,23.56,17.78,182.58,3.25,77,245119.0,7987.94,7907.06,9924945.2,47,0,2.980376755592789,2.2478975026575476,False,0.0,0.0,2646126.4,2.7250356184354394,9.708452154626109,3.5626881677972895,0.013386185096984431,0.014304193379243962,-8840972915.040014,0.06552292643182689,3.0539801119409127,0.0,0.0,0.0,0.5103062955871609,1.390602831786857,1.1953818124207858
2020-02-01,76621.1,2689.79,2642.11,3326460.6,1861.2,65.43,64.18,43190.4,259868.9,9268.7,8961.0,10789981.3,336490.0,11958.49,11603.1,14116441.9,0.0,0.0,0.0,0.0,0,0.0,0.0,183,0,0,0,0,21105,28525,49630,77.23,22.77,24.29,139.62,3.39,77,228931.9,8565.89,7894.2,10153877.1,48,0,2.987844079502904,0.25054966276001345,False,0.0,0.0,2722747.5,2.6861034180543384,10.847282634446813,4.038296724369597,0.012502191947602308,0.013326188335609758,-44073386057.250015,0.007467323910115287,3.0524567463687977,0.0,0.0,0.0,0.4919797959139663,1.3215086114181807,1.351575456053068
2020-03-01,73374.4,2383.4,2366.92,3399835.0,1053.8,34.21,33.99,44244.2,260288.8,8476.94,8396.41,11050270.1,333663.2,10860.34,10763.33,14450105.1,0.0,0.0,0.0,0.0,0,0.0,0.0,183,0,0,0,0,19140,30504,49644,78.01,21.99,14.36,247.0,3.55,77,242094.2,12670.29,7809.49,10395971.3,49,0,3.299436860812491,10.428682789947574,False,0.0,0.0,2796121.9,2.4054025701547337,12.648599791013584,5.2584128527807845,0.013220997850457812,0.012761511821317685,36803395284.37005,0.3115927813095869,3.0577870102519684,0.0,0.0,0.0,0.4296435841379513,1.0334657815359196,1.593730407523511
2020-04-01,56885.25,1294.37,1835.01,3436880.3,421.1,15.16,14.04,44665.3,142910.0,4892.25,4763.67,11193180.1,179955.3,6186.62,5998.51,14630060.4,0.0,0.0,0.0,0.0,0,0.0,0.0,183,0,0,0,0,20457,26390,46847,79.41,20.59,11.37,339.37,3.86,77,233223.55,14731.67,7523.34,10579567.0,50,0,4.955978221258837,11.245920758865546,True,0.0,0.0,2853007.15,2.155560818491853,11.400672141565234,5.288958698711996,0.012736563094969396,0.009893665778985749,-25308027875.147564,1.656541360446346,3.0782471533850044,0.0,0.0,0.0,0.3670049188835351,0.791101423339129,1.2900229750207752
