ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2006-01-01,17595.7,595.16,567.6,2395557.0,740.2,24.85,23.88,42261.6,36898.6,1243.74,1190.28,4729539.4,54494.3,1838.9,1757.88,7125096.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1398,39210,40608,67.71,32.29,42.07,49.85,2.1,101,15268.2,521.31,492.52,286271.7,22,0,0.8677233642310337,3.0317737353816154,False,0.0,0.0,197816.95000000004,0.4487554195358327,10.921459227467812,24.337219679183715,0.000852722319439559,0.0016876175158963027,-143615105.70000002,0.02553329725264364,0.11950110141399266,0.0,0.0,0.0,0.10163414855637828,0.045608874974584684,28.047210300429185
2006-02-01,17788.7,656.14,635.31,2413345.7,672.6,25.04,24.02,42934.2,37130.1,1335.18,1326.08,4766669.5,54918.8,1991.32,1961.39,7180015.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1344,34733,36077,67.61,32.39,37.81,55.2,2.09,102,16992.1,606.86,606.86,303263.8,23,0,0.9552187624728057,10.083328610070264,False,0.0,0.0,215605.65000000005,0.5121555869058244,12.642931547619046,24.685724164410683,0.0009490013835389194,0.0017061282986766402,371682580.0349996,0.087495398241772,0.12566115165349082,0.0,0.0,0.0,0.11619238583614601,0.05950857956189936,25.843005952380953
2006-03-01,18065.5,619.9,582.76,2431411.2,780.9,26.01,25.19,43715.1,43509.9,1646.49,1403.55,4810179.4,61575.4,2266.39,1986.3,7241590.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1488,36098,37586,70.66,29.34,43.23,55.72,2.41,103,19272.9,621.71,621.71,322536.7,24,0,1.0668345741883702,11.684842896785351,False,0.0,0.0,233671.15000000005,0.5004570890354036,12.952217741935485,25.880775846136952,0.0010763830700623962,0.0017326764057937253,532957158.9200008,0.11161581171556456,0.1326541146145909,0.0,0.0,0.0,0.10752750384068399,0.053812901563351896,24.259408602150536
2006-04-01,15939.5,550.06,531.32,2447350.7,679.7,23.44,22.66,44394.8,46747.2,1907.45,1558.24,4856926.6,62686.7,2457.52,2089.56,7304277.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1356,34817,36173,74.57,25.43,42.64,68.78,2.93,103,17150.1,605.73,571.67,339686.8,25,0,1.0759496847454437,0.8544071196800118,False,0.0,0.0,249610.65000000005,0.4578079673722607,12.647566371681416,27.626357060311292,0.0009578256147168872,0.0015287700628351878,-529873487.8200008,0.00911511055707348,0.13879776200444013,0.0,0.0,0.0,0.09026011482674237,0.041321799703617774,25.676253687315633
2006-05-01,13879.9,507.68,447.74,2461230.6,711.1,24.31,22.94,45105.9,40653.8,1548.31,1311.41,4897580.4,54533.7,2055.99,1759.15,7358811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1488,36731,38219,74.55,25.45,51.23,57.17,2.93,104,17144.0,553.03,553.03,356830.8,26,0,1.235167400341501,14.797877433620531,False,0.0,0.0,263490.55000000005,0.3778797201274128,11.521505376344086,30.489874853456772,0.0009574849323739405,0.001331232196439419,-1607292.3549996167,0.15921771559605724,0.14498064504805033,0.0,0.0,0.0,0.07450168926759525,0.028152677489458364,24.684811827956988
2006-06-01,16581.0,606.71,552.7,2477811.6,769.2,27.0,25.64,45875.1,52040.3,1872.07,1734.68,4949620.7,68621.3,2478.77,2287.38,7427432.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1434,38207,39641,75.84,24.16,46.39,67.66,3.14,104,18399.1,615.87,613.3,375229.9,27,0,1.109649598938544,-10.162007301055198,False,0.0,0.0,280071.55000000005,0.4339780668463894,12.830613668061366,29.565120102262867,0.0010275817206743681,0.0015902968356516986,351517802.4049997,-0.12551780140295699,0.1514360090977054,0.0,0.0,0.0,0.08271000385104842,0.035894327580135416,26.64365411436541
2006-07-01,17349.7,562.68,559.67,2495161.3,878.0,28.81,28.32,46753.1,53997.1,1749.43,1741.84,5003617.8,71346.8,2312.12,2301.51,7498779.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1488,37783,39271,75.68,24.32,50.61,61.5,3.11,103,18618.9,600.61,600.61,393848.8,28,0,1.0731540026628703,-3.288929794647266,False,0.0,0.0,297421.25000000006,0.4591932879866607,12.512701612903227,27.249312958744103,0.001039857454933339,0.0016640234611607428,65373190.75000088,-0.03649559627567367,0.15784502589071095,0.0,0.0,0.0,0.08793800892313063,0.04038054345641266,25.391801075268816
2006-08-01,16628.1,545.7,536.39,2511789.4,753.6,24.37,24.31,47506.7,46549.8,1611.55,1501.61,5050167.6,63177.9,2157.25,2038.0,7561957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1476,39400,40876,73.68,26.32,45.32,61.77,2.8,103,19544.1,635.58,630.45,413392.9,29,0,1.1753657964529922,9.52442925586623,False,0.0,0.0,314049.35000000003,0.4220329949238578,13.241260162601625,31.37494063702432,0.001091529471932427,0.0015948142339364335,290558458.6199991,0.10221179379012191,0.16458103533680016,0.0,0.0,0.0,0.08499133939984248,0.0358691495095056,26.693766937669377
2006-09-01,15857.3,542.82,528.58,2527646.7,687.1,23.22,22.9,48193.8,48093.2,1643.78,1603.11,5098260.8,63950.5,2186.6,2131.68,7625907.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1392,38754,40146,75.2,24.8,43.33,69.99,3.03,104,19608.4,676.15,653.61,433001.3,30,0,1.2365535116318669,5.20584445825516,False,0.0,0.0,329906.65,0.4091784073902049,14.086494252873564,34.42628936047512,0.0010951205989244736,0.0015208861957650129,21212997.59500096,0.06118771517887467,0.1713061006508544,0.0,0.0,0.0,0.07937604024379837,0.03247896173189822,27.84051724137931
2006-10-01,17335.2,585.79,559.2,2544981.9,747.8,24.53,24.12,48941.6,44725.0,1473.38,1442.74,5142985.8,62060.2,2059.17,2001.94,7687967.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1357,41320,42677,72.07,27.93,43.14,59.81,2.58,106,18688.3,663.06,602.85,451689.6,31,0,1.0780550556093957,-12.817759565722508,False,0.0,0.0,347241.85000000003,0.41953533397870285,13.771775976418569,32.82626005731778,0.0010437334147039147,0.0016626327546824273,-319497226.1850008,-0.15849845602247115,0.17748244103425648,0.0,0.0,0.0,0.08761390602288145,0.036757129324488255,30.44952100221076
2006-11-01,16587.5,562.16,552.92,2561569.4,729.2,24.82,24.31,49670.8,47499.2,1551.7,1583.31,5190485.0,64086.7,2113.86,2136.22,7752054.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1440,41007,42447,74.12,25.88,43.96,65.14,2.86,105,18645.7,621.52,621.52,470335.3,32,0,1.1240813865862849,4.26938594067181,False,0.0,0.0,363829.35000000003,0.40450410905455164,12.948402777777778,32.01055931926652,0.0010413542232597284,0.0015909202557971504,-15499130.309999472,0.04602633097688913,0.18361216369933214,0.0,0.0,0.0,0.08066553657383178,0.03262954100320518,28.477083333333333
2006-12-01,18297.3,610.71,590.24,2579866.7,772.4,26.36,24.92,50443.2,46028.0,1599.91,1484.77,5236513.0,64325.3,2210.62,2075.01,7816379.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1488,41375,42863,71.56,28.44,42.21,59.59,2.52,106,18710.2,603.55,603.55,489045.5,33,0,1.0225661709651153,-9.030948900369262,False,0.0,0.0,382126.65,0.44223081570996975,12.574059139784946,28.433249545484973,0.0010449565201646584,0.001754908527288452,24647168.925,-0.10151521562116961,0.18956231343270563,0.0,0.0,0.0,0.09328158184370998,0.041251990029460166,27.805779569892472
2007-01-01,16342.8,597.19,527.19,2596209.5,778.3,28.56,25.11,51221.5,42727.1,1485.23,1378.29,5279240.1,59069.9,2082.43,1905.48,7875449.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1488,37538,39026,72.33,27.67,47.62,54.9,2.61,104,19871.7,641.02,641.02,508917.2,34,0,1.215929950804024,18.90965937748641,False,0.0,0.0,398469.45,0.4353668282806756,13.354637096774194,30.67444791215151,0.0011098257892356064,0.0015674508850906808,462822266.175,0.19336377983890873,0.19602316377010406,0.0,0.0,0.0,0.0904680150795688,0.0393867727860402,25.227150537634408
2007-02-01,13734.0,523.56,490.5,2609943.5,727.9,28.05,26.0,51949.4,38321.3,1614.09,1368.62,5317561.4,52055.3,2137.65,1859.12,7927504.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1344,34017,35361,73.62,26.38,53.0,52.65,2.79,104,16351.5,583.98,583.98,525268.7,35,0,1.1905854084753167,-2.0843751987479564,False,0.0,0.0,412203.45,0.4037393068171796,12.166294642857142,30.13403559531611,0.000913224152573057,0.001317238811943817,-1451038584.6900003,-0.02534454232870731,0.20125673218596493,0.0,0.0,0.0,0.08144069363230468,0.03288080919381699,25.310267857142858
2007-03-01,14351.9,494.79,462.96,2624295.4,682.4,22.77,22.01,52631.8,33568.7,1172.13,1082.86,5351130.1,47920.6,1666.91,1545.83,7975425.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1488,37789,39277,70.05,29.95,47.55,49.19,2.34,103,18116.1,584.39,584.39,543384.8,36,0,1.2622788620322047,6.021697649452951,False,0.0,0.0,426555.35000000003,0.3797904152001905,12.174798387096773,32.05662360035953,0.0010117762939442104,0.0013765020900783796,752699570.6099994,0.07169345355688805,0.20705931199666017,0.0,0.0,0.0,0.08256988292960263,0.03135925012086491,25.395833333333332
2007-04-01,13401.5,458.84,446.72,2637696.9,588.9,20.93,19.63,53220.7,37888.1,1309.65,1262.94,5389018.2,51289.6,1768.49,1709.65,8026715.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1386,32310,33696,73.87,26.13,43.94,64.34,2.83,102,16262.6,563.21,542.09,559647.4,37,0,1.2134910271238295,-3.865059962251871,False,0.0,0.0,439956.85000000003,0.41477870628288455,11.733477633477634,28.28852459334122,0.0009082591262963395,0.001285348473734168,-815460021.4749993,-0.04878783490837524,0.2121727481273531,0.0,0.0,0.0,0.08312105240560116,0.0344768425816671,23.31168831168831
2007-05-01,13670.85,470.85,455.69500000000005,2651517.3,735.3,25.24,23.72,53956.0,38448.2,1439.19,1240.26,5427466.4,52268.6,1910.04,1686.08,8078983.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1228,34905,36133,73.56,26.44,53.2,52.29,2.78,102,12962.6,378.31,432.09000000000003,570422.7,38,0,0.779666290411276,-7.4810480896109866,True,0.0,0.0,453627.7,0.3916587881392351,10.55586319218241,26.951682208723454,0.0007239555637185279,0.0013111820454537737,-1496971410.0,-0.4338247367125535,0.2151306725398322,0.0,0.0,0.0,0.07913360259623414,0.030993370893932892,28.4242671009772
2007-06-01,13940.2,502.89,464.67,2665457.5,725.5,25.36,24.18,54681.5,35216.5,1270.84,1173.88,5462682.9,49156.7,1773.72,1638.56,8128140.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,720,32424,33144,71.64,28.36,52.04,48.54,2.53,102,9662.6,322.09,322.09,580085.3,39,0,0.6931464397928294,-11.097036216970102,False,0.0,0.0,467567.9,0.4299346163335801,13.420277777777779,31.21469467200375,0.0005396520011407162,0.0013370156171733797,-1542974070.0,-0.08651985061844658,0.2176306694066591,0.0,0.0,0.0,0.09053664308430287,0.038924836908580035,45.03333333333333
2007-07-01,15285.0,537.23,493.06,2680742.5,826.5,27.11,26.66,55508.0,40339.1,1562.21,1301.26,5503022.0,55624.1,2099.44,1794.33,8183764.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1200,36759,37959,72.52,27.48,54.07,48.81,2.64,103,13169.7,472.21,424.83,593255.0,40,0,0.8616094210009814,24.304096730050716,False,0.0,0.0,482852.9,0.4158165347261895,10.97475,26.39325058881256,0.0007355220085093959,0.0014659964497277735,1693413405.5900002,0.16846298120815195,0.2213024936188388,0.0,0.0,0.0,0.08597674103755812,0.03575055052528839,30.6325
2007-08-01,16842.4,551.79,543.3,2697584.9,730.0,23.72,23.55,56238.0,42254.4,1383.68,1363.05,5545276.4,59096.8,1935.47,1906.35,8242861.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1484,40989,42473,71.5,28.5,43.34,57.88,2.51,102,14702.2,475.54,474.26,607957.2,41,0,0.8729278487626466,1.3136378834525786,False,0.0,0.0,499695.30000000005,0.41090048549610875,9.907142857142858,24.11080835103243,0.0008211114659792434,0.001615367916578021,765783047.2500001,0.01131842776166525,0.22537092345082446,0.0,0.0,0.0,0.0868178364691337,0.03567349115488881,27.620619946091644
2007-09-01,15207.45,526.73,490.55999999999995,2712671.6,880.5,30.75,29.35,57118.5,40133.0,1416.15,1337.77,5585409.4,55219.7,1942.88,1840.66,8298081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2160,42600,44760,72.68,27.32,58.36,45.58,2.66,106,17291.25,608.54,557.78,626213.3,42,0,1.2100790762724782,11.179664150864365,True,0.0,0.0,514902.75000000006,0.3569823943661972,8.005208333333334,22.424658637707175,0.0009657087807344202,0.0014585585678385756,1333108964.8874998,0.3371512275098316,0.2308474420567532,0.0,0.0,0.0,0.07356784863940109,0.026262426755663388,19.72222222222222
2007-10-01,13572.5,479.34,437.82,2726244.1,826.3,27.57,26.65,57944.8,37547.9,1322.19,1211.22,5622957.3,51120.4,1801.53,1649.05,8349201.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2160,43743,45903,73.45,26.55,60.88,45.44,2.77,107,19880.3,662.68,641.3,646093.6,43,0,1.4647485724811198,21.045690418276152,False,0.0,0.0,528475.25,0.3102782159431223,9.203842592592592,29.66319296576001,0.0011103060954895968,0.0013017492190991302,1368248846.0124996,0.25466949620864154,0.23699037074486468,0.0,0.0,0.0,0.06279389849444394,0.019483578796969582,20.25138888888889
2007-11-01,14648.2,542.98,488.27,2740892.3,845.5,29.23,28.18,58790.3,31492.2,1223.04,1049.74,5654449.5,46140.4,1766.03,1538.01,8395341.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2088,42379,44467,68.25,31.75,57.72,37.25,2.15,108,19938.6,687.54,664.62,666032.2,44,0,1.3611638290028807,-7.071844644489267,False,0.0,0.0,543123.45,0.3456476084853347,9.549137931034481,27.6268016807055,0.0011135621250951383,0.0014049204576318203,31664097.134999603,-0.1035847434782391,0.242998311170417,0.0,0.0,0.0,0.07761431905630185,0.026827203766028478,20.296455938697317
2007-12-01,18021.2,600.24,581.33,2758913.5,816.3,27.07,26.33,59606.6,38562.1,1341.89,1243.94,5693011.6,56583.3,1942.12,1825.27,8451925.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2232,47211,49443,68.15,31.85,45.3,47.24,2.14,108,20143.0,649.77,649.77,686175.2,45,0,1.1177391072736553,-17.883572612089317,False,0.0,0.0,561144.6499999999,0.38171612547923156,9.024641577060931,23.642285391351496,0.001124977776062079,0.0017284275577254926,114697966.4600008,-0.24342472172922536,0.2487121107638931,0.0,0.0,0.0,0.08586024995349112,0.032774241944925,21.151881720430108
2008-01-01,17463.7,614.15,563.35,2776377.2,761.0,28.07,24.55,60367.6,39249.0,1402.38,1266.1,5732260.6,56712.7,2016.53,1829.44,8508637.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2076,48396,50472,69.21,30.79,43.58,51.58,2.25,107,20561.2,713.11,663.26,706736.4,46,0,1.1773679117254647,5.33476945235043,False,0.0,0.0,578608.3499999999,0.36085007025374,9.904238921001927,27.446964092420806,0.0011483340639014854,0.001674957291404051,241974011.97000036,0.0596288044518094,0.25455345188686895,0.0,0.0,0.0,0.0796578521531435,0.028744541545723864,23.3121387283237
2008-02-01,15161.5,576.89,522.81,2791538.7,742.3,29.97,25.6,61109.9,39539.9,1430.68,1363.44,5771800.5,54701.4,2007.57,1886.26,8563339.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2016,43840,45856,72.28,27.72,48.96,53.27,2.61,107,19178.5,684.95,661.33,725914.9,47,0,1.2649473996636216,7.438582881862876,False,0.0,0.0,593769.8499999999,0.3458371350364963,9.513144841269842,27.507586310145427,0.0010711108711813824,0.0014541514669641896,-821005571.5950003,0.08757948793815684,0.26004113788571154,0.0,0.0,0.0,0.07186399402801114,0.02485323780692725,21.746031746031747
2008-03-01,16496.5,573.08,532.15,2808035.2,859.4,28.78,27.72,61969.3,42900.6,1456.07,1383.89,5814701.1,59397.1,2029.14,1916.04,8622736.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2160,47067,49227,72.23,27.77,52.1,49.92,2.6,108,21366.7,712.22,689.25,747281.6,48,0,1.2952262601157822,2.393685339027729,False,0.0,0.0,610266.3499999999,0.35048972740986256,9.891990740740741,28.223339992995147,0.0011933208880397967,0.0015821923737608253,1335384827.0700002,0.03027886045216066,0.26612258991625176,0.0,0.0,0.0,0.0729518207080723,0.025568863754025426,21.790277777777778
2008-04-01,15131.0,529.58,504.37,2823166.2,839.7,28.97,27.99,62809.0,40581.8,1382.58,1352.73,5855282.9,55712.8,1912.16,1857.09,8678449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2088,42014,44102,72.84,27.16,55.5,48.33,2.68,104,20782.5,716.64,692.75,768064.1,49,0,1.3735047253981891,6.0436132043377055,False,0.0,0.0,625397.3499999999,0.3601418574760794,9.95330459770115,27.637177937202836,0.0011606935725070823,0.0014512261878201465,-365357131.87000036,0.0782784652824069,0.2720576989055763,0.0,0.0,0.0,0.07397394543942921,0.02664111411539019,20.121647509578544
2008-05-01,14608.8,493.22,471.25,2837775.0,799.3,27.57,25.78,63608.3,37678.7,1326.81,1215.44,5892961.6,52287.5,1820.03,1686.69,8730736.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1980,39848,41828,72.06,27.94,54.71,47.14,2.58,103,18392.7,668.83,593.31,786456.8,50,0,1.259015114177756,-8.335581895230959,False,0.0,0.0,640006.1499999999,0.3666131298935956,9.289242424242424,25.33799710593698,0.0010272242834620962,0.001401141572442466,-1529486697.2699993,-0.11448961122043322,0.2771385328294174,0.0,0.0,0.0,0.07656186668387381,0.02806858557547118,20.125252525252524
